date,OT,Ret,Ret3,Ret5,Ret7,SMA3,SMA5,SMA7,EMA3,EMA5,EMA7,MACD,MACD_Signal,RSI,ETS
2024-10-17 00:00:00,0.015118035686984221,-0.0031485616380424464,0.009346740674458287,-9.567341618454961e-05,0.02602442034118191,0.006814227517672207,0.013173297694177855,0.01626509894100476,0.0058459196346726545,0.008882605097180708,0.009333242278219071,0.0027733290855711046,0.0020848811625222697,74.79091795697448,0.017716772384547372
2024-10-18 00:00:00,-0.0008192879217548965,0.015118035686984221,-0.023678423698328066,-0.01379441121005398,-0.022280180844656217,0.006831908594026122,0.017278190134652194,0.013280283515066842,0.010481977660828437,0.010961081960448546,0.010779440630410359,0.0031322810775755907,0.002294361145532934,78.37801219966232,0.017289536016172613
2024-10-19 00:00:00,0.009346740674458287,-0.0008192879217548965,-9.567341618454961e-05,0.02602442034118191,0.00558625096700216,0.0037167287090622927,0.00694828606364919,0.0114521766051598,0.00483134486953677,0.0070342919997140665,0.007879758492369045,0.0021064623096161495,0.002256781378349577,77.67642665759865,0.01440724611783355
2024-10-20 00:00:00,-0.023678423698328066,0.009346740674458287,-0.01379441121005398,-0.022280180844656217,0.01364777618155344,0.007881829479895871,0.005804635706956352,0.01355977191799491,0.007089042771997529,0.007805108224628807,0.008246504037891355,0.0020897181223416715,0.002223368727147996,80.0278304766598,0.012326331076494003
2024-10-21 00:00:00,-9.567341618454961e-05,-0.023678423698328066,0.02602442034118191,0.00558625096700216,0.029125296867722028,-0.005050323648541559,-0.00063629937933658,0.002915678184910881,-0.008294690463165269,-0.002689402416356817,0.0002652721038364997,-0.0005817010412704827,0.0016623547734643004,61.053883411927096,0.011653520441553171
2024-10-22 00:00:00,-0.01379441121005398,-9.567341618454961e-05,-0.022280180844656217,0.01364777618155344,0.04023493905417541,-0.004809118813351443,-2.572173496500074e-05,0.000749868774324163,-0.004195181939674909,-0.0018248260829660614,0.0001750357238312374,-0.0007868191550261579,0.0011725199877662088,60.988066001569706,0.006020067898601842
2024-10-23 00:00:00,0.02602442034118191,-0.01379441121005398,0.00558625096700216,0.029125296867722028,-0.005238593875544262,-0.012522836108188865,-0.005808211114372641,-0.0024387973604173474,-0.008994796574864445,-0.0058146877919953675,-0.003317326009640067,-0.0020313344339180387,0.0005317491034293594,51.71429537212685,0.0038763351584081155
2024-10-24 00:00:00,-0.022280180844656217,0.02602442034118191,0.01364777618155344,0.04023493905417541,-0.029366396164960396,0.004044778571647793,-0.0004394694617852801,0.0017287714937575607,0.00851481188315873,0.004798348252397056,0.004018110578065427,0.00019319810019879837,0.0004640389027832472,63.59754922554566,-0.000459329688117091
2024-10-25 00:00:00,0.00558625096700216,-0.022280180844656217,0.029125296867722028,-0.005238593875544262,-0.010435331387529279,-0.003350057237842763,-0.0067648537656081805,-0.0036138308679053593,-0.006882684480748743,-0.004227828113287368,-0.0025564622776149837,-0.0019194947166733742,-1.2667821108077057e-05,50.90098441628361,0.0066621522783877314
2024-10-26 00:00:00,0.01364777618155344,0.00558625096700216,0.04023493905417541,-0.029366396164960396,-0.0027804900426771084,0.0031101634878426174,-0.0009119188325421357,-0.002698753883797208,-0.0006482167568732915,-0.0009564684198575255,-0.0005207839664606979,-0.0013299005715073325,-0.0002761143711879282,53.52535974962293,0.0043369587816536855
2024-10-27 00:00:00,0.029125296867722028,0.01364777618155344,-0.005238593875544262,-0.010435331387529279,-0.00791112711687536,-0.0010153845653668725,0.0018367710870054621,-0.002084320239926472,0.006499779712340074,0.003911613113946129,0.0030213560705428365,-0.00020972764212235599,-0.00026283702537481377,59.64051467246464,0.005576291225578648
2024-10-28 00:00:00,0.04023493905417541,0.029125296867722028,-0.029366396164960396,-0.0027804900426771084,-0.013523338185854272,0.01611977467209254,0.010420712702560665,0.005459068412366398,0.01781253829003105,0.012316174365204763,0.009547341269837634,0.0019049647948066418,0.00017072333866147737,69.61852120836224,0.002847399790046696
2024-10-29 00:00:00,-0.005238593875544262,0.04023493905417541,-0.010435331387529279,-0.00791112711687536,0.02282879023690776,0.02766933736781696,0.013262816445159364,0.011220584479560678,0.02902373867210323,0.021622429261528315,0.01721924071592208,0.0044263053708663075,0.0010218397451024434,78.3846749494648,0.005729736206630776
2024-10-30 00:00:00,-0.029366396164960396,-0.005238593875544262,-0.0027804900426771084,-0.013523338185854272,0.09053568676993895,0.021373880682117725,0.016671133838981757,0.012442844098776353,0.011892572398279485,0.012668754882504124,0.011604782068055493,0.0027237541312674233,0.0013622226223354394,75.00271928522255,0.00868275761418792
2024-10-31 00:00:00,-0.010435331387529279,-0.029366396164960396,-0.00791112711687536,0.02282879023690776,0.003513808689745934,0.0018766496712235847,0.009680604412589245,0.004529870312184595,-0.008736911883340456,-0.0013429621333173802,0.0013619875098015207,-0.0005659184371611076,0.00097659441043613,58.70535939435327,0.004344754928641044
2024-11-01 00:00:00,-0.0027804900426771084,-0.010435331387529279,-0.013523338185854272,0.09053568676993895,0.008439738809541852,-0.015013440476011311,0.0048639828987727006,0.006221991663202729,-0.009586121635434867,-0.004373751884721346,-0.0015873422145311791,-0.001626677607534698,0.0004559400068419645,54.0327830568643,0.00011564226872924795
2024-11-02 00:00:00,-0.00791112711687536,-0.0027804900426771084,0.02282879023690776,0.003513808689745934,0.0030490452928257916,-0.01419407253172226,-0.0015171744833071266,0.005026742947534262,-0.006183305839055988,-0.003842664604039934,-0.0018856291715676613,-0.0018285764786650051,-9.63290259429422e-07,52.75530922202188,-0.0021957066456678173
2024-11-03 00:00:00,-0.013523338185854272,-0.00791112711687536,0.09053568676993895,0.008439738809541852,0.048129393514959595,-0.007042316182360582,-0.01114638771751728,0.0019468996191872906,-0.007047216477965674,-0.005198818774985076,-0.0033920036578945862,-0.002375202466481887,-0.0004758111255039209,48.96531197570674,-0.001987747673150633
2024-11-04 00:00:00,0.02282879023690776,-0.013523338185854272,0.003513808689745934,0.0030490452928257916,0.10223522760015435,-0.008071651781802247,-0.012803336579579282,-0.004145762531323609,-0.010285277331909974,-0.007973658578608142,-0.0059248372898845075,-0.0032241006052714156,-0.00102546902145742,42.93026905432396,-0.002369823419337767
2024-11-05 00:00:00,0.09053568676993895,0.02282879023690776,0.008439738809541852,0.048129393514959595,-0.008406532091926988,0.00046477497805937534,-0.0023642992992056523,-0.006632355219504703,0.006271756452498892,0.002293824359897157,0.001263569591813559,-0.000952564963985654,-0.0010108882099630668,53.85783662131456,-0.004404380977244627
2024-11-06 00:00:00,0.003513808689745934,0.09053568676993895,0.0030490452928257916,0.10223522760015435,0.029882636380625716,0.03328037960699748,0.017829904332287993,0.007049684872707185,0.04840372161121892,0.03170777849657775,0.023581598886344906,0.006239103594801813,0.00043911015098990926,75.66599577458105,0.0007963833954705078
2024-11-07 00:00:00,0.008439738809541852,0.003513808689745934,0.048129393514959595,-0.008406532091926988,-0.03680261786927608,0.03895942856553088,0.0190887640787726,0.011746856994808088,0.025958765150482427,0.02230978856096715,0.018564651337195162,0.004860584657599367,0.0013234050523118009,76.21499335870081,0.017676793074956784
2024-11-08 00:00:00,0.0030490452928257916,0.008439738809541852,0.10223522760015435,0.029882636380625716,0.04373133907381366,0.03416307808974225,0.022358937264056043,0.01444329559438968,0.01719925198001214,0.017686438643825384,0.016033423205281835,0.0041181088655572445,0.0018823458149608897,77.61927177637472,0.018314620854220587
2024-11-09 00:00:00,0.048129393514959595,0.0030490452928257916,-0.008406532091926988,-0.03680261786927608,-0.005573223886622736,0.005000864264037859,0.025673413959792057,0.01527608635660438,0.010124148636418966,0.012807307526825521,0.012787328727167823,0.003059440213871027,0.002117764694742917,78.16128484167355,0.018181544087692063
2024-11-10 00:00:00,0.10223522760015435,0.048129393514959595,0.029882636380625716,0.04373133907381366,-0.007869224693816235,0.019872725872442414,0.030733534615402423,0.023281875018295088,0.02912677107568928,0.024581336189536878,0.021622844924115765,0.005791286681536419,0.002852469092101618,84.85985558850776,0.01629724109995035
2024-11-11 00:00:00,-0.008406532091926988,0.10223522760015435,-0.03680261786927608,-0.005573223886622736,0.007755383808848215,0.05113788880264658,0.03307344278144551,0.03981881298772489,0.06568099933792182,0.050465966659742706,0.041775940593125414,0.012181759576884828,0.00471832718905826,91.5322016094511,0.023105460351747643
2024-11-12 00:00:00,0.029882636380625716,-0.008406532091926988,0.04373133907381366,-0.007869224693816235,0.019892819836786257,0.04731936300772899,0.03068937462511092,0.03535662408360564,0.028637233622997416,0.030841800409186146,0.029230322421862312,0.008223593584107035,0.0054193804680680155,87.49953083467776,0.039962112779841505
2024-11-13 00:00:00,-0.03680261786927608,0.029882636380625716,-0.005573223886622736,0.007755383808848215,0.02161166598491282,0.04123711062961769,0.034977954139327694,0.026691902599418036,0.029259935001811566,0.030522079066332673,0.029393400911553163,0.008083156817386677,0.005952135737931748,89.39906322221103,0.032494974952803825
2024-11-14 00:00:00,0.04373133907381366,-0.03680261786927608,-0.007869224693816235,0.019892819836786257,0.044151545428309014,-0.00510883786019245,0.02700762150690732,0.02093241309098632,-0.003771341433732256,0.008080513421129759,0.012844396216345852,0.0025613908427003645,0.005273986758885471,73.13463093889493,0.03691050481006993
2024-11-15 00:00:00,-0.005573223886622736,0.04373133907381366,0.007755383808848215,0.02161166598491282,0.005004201495724558,0.012270452528387765,0.026128010618678133,0.025974070271596577,0.0199799988200407,0.019964121972024393,0.020566131930712803,0.004630392517905424,0.0051452679106894625,78.33893836039479,0.0215402565799071
2024-11-16 00:00:00,-0.007869224693816235,-0.005573223886622736,0.019892819836786257,0.044151545428309014,-0.012327389984975179,0.00045183243930494815,0.0045663203213227145,0.02474231753167536,0.0072033874667089826,0.011451673352475352,0.01403129297637892,0.0022655096908898963,0.004569316266729549,76.07703495667434,0.027417413545033836
2024-11-17 00:00:00,0.007755383808848215,-0.007869224693816235,0.02161166598491282,0.005004201495724558,0.002419161787646784,0.010096296831124896,0.004673781800944865,0.01674251493042167,-0.00033291861355362606,0.005011374003711491,0.00855616355883013,0.0002037067313621268,0.003696194359656065,72.67732790164942,0.022010420697214792
2024-11-18 00:00:00,0.019892819836786257,0.007755383808848215,0.044151545428309014,-0.012327389984975179,-0.05011051933125821,-0.0018956882571969185,0.000248331286589365,0.0032453943888065074,0.0037112325976472946,0.005926043938757066,0.008355968621334652,-0.00016757988607656385,0.0029234395105095395,73.98873511433314,0.018938117456807537
2024-11-19 00:00:00,0.02161166598491282,0.019892819836786257,0.005004201495724558,0.002419161787646784,-0.011997304040733403,0.006592992983939412,0.011587418827801833,0.007288158950051257,0.011802026217216776,0.010581635904766797,0.011240181425197553,0.0005116642977722446,0.0024410844679620806,77.24609947509364,0.02115751553420912
2024-11-20 00:00:00,0.044151545428309014,0.02161166598491282,-0.012327389984975179,-0.05011051933125821,0.04323745271515378,0.016419956543515763,0.0071634842100216645,0.0061065917506637,0.0167068461010648,0.014258312598148805,0.01383305256512637,0.0011751206667604975,0.002187891707721764,80.38630843616471,0.02252751704936483
2024-11-21 00:00:00,0.005004201495724558,0.044151545428309014,0.002419161787646784,-0.011997304040733403,-0.0032310787967048116,0.028552010416669365,0.017108438073008013,0.017671472221747284,0.030429195764686907,0.02422272354153554,0.02141267578092203,0.0034795840377571385,0.002446230173728839,85.27886116831976,0.021405695508382047
2024-11-22 00:00:00,-0.012327389984975179,0.005004201495724558,-0.05011051933125821,0.04323745271515378,0.018912786163713058,0.023589137636315465,0.01968312331091617,0.012139023996305984,0.01771669863020573,0.017816549526265213,0.017310557209622664,0.002122556860437148,0.002381495511070501,85.76378230573616,0.022437188789061757
2024-11-23 00:00:00,0.002419161787646784,-0.012327389984975179,-0.011997304040733403,-0.0032310787967048116,-0.010388394458550332,0.012276118979686132,0.015666568552151493,0.011174143125112779,0.002694654322615276,0.007768569689185084,0.009901070410973203,-0.0003474068508572646,0.001835715038684948,78.38763782020114,0.018449222956547995
2024-11-24 00:00:00,-0.05011051933125821,0.002419161787646784,0.04323745271515378,0.018912786163713058,0.008613193542348574,-0.0016346755672012787,0.0121718369423236,0.012643912622464639,0.00255690805513103,0.0059854337220056515,0.008030593255141598,-0.0011022414479202828,0.001248123741363902,78.79549519497134,0.00730322066597229
2024-11-25 00:00:00,-0.011997304040733403,-0.05011051933125821,-0.0032310787967048116,-0.010388394458550332,-0.01454037255458307,-0.020006249176195534,-0.002172600120910606,0.004377355031020864,-0.02377680563806359,-0.012713217295748968,-0.0065046848914583535,-0.005871476831766405,-0.00017579637326215953,54.26185562865108,0.0052907244501895975
2024-11-26 00:00:00,0.04323745271515378,-0.011997304040733403,0.018912786163713058,0.008613193542348574,0.0014276215513644441,-0.019896220528114943,-0.013402370014719089,-0.00017837695148194475,-0.017887054839398495,-0.012474579544077113,-0.007877839678777115,-0.0065007753932932524,-0.0014407921772683783,50.16337326226185,-0.012653600978529765
2024-11-27 00:00:00,-0.0032310787967048116,0.04323745271515378,-0.010388394458550332,-0.01454037255458307,0.02881567529768403,-0.006290123552279277,-0.005755719770833246,0.0029110211528381924,0.012675198937877642,0.006096097875666517,0.004900983419705608,-0.0025135412442387475,-0.0016553419906624523,61.96608773816655,-0.009391575428497511
2024-11-28 00:00:00,0.018912786163713058,-0.0032310787967048116,0.008613193542348574,0.0014276215513644441,-0.022020788503929523,0.009336356625905188,-0.003936457533179172,-0.0038579251650209256,0.004722060070586415,0.0029870389848760744,0.0028679678656030032,-0.0030678869033985683,-0.0019378509732096757,60.67352679637386,-0.002218426866207669
2024-11-29 00:00:00,-0.010388394458550332,0.018912786163713058,-0.01454037255458307,0.02881567529768403,0.03444474217316973,0.019639720027387342,-0.000637732657965917,-0.0018709844981654258,0.011817423117149737,0.008295621377821735,0.0068791724401305165,-0.0017007794668277877,-0.0018904366719332982,65.51597769958634,-0.001407761017377991
2024-11-30 00:00:00,0.008613193542348574,-0.010388394458550332,0.0014276215513644441,-0.022020788503929523,2.627082989481444e-05,0.0017644376361526382,0.007306692316575658,-0.0015939851372475905,0.0007145143292997024,0.002067616099031047,0.0025622807154603044,-0.0029477179126941666,-0.002101892920085472,60.69010405959087,-1.5940696354507273e-05
2024-12-01 00:00:00,-0.01454037255458307,0.008613193542348574,0.02881567529768403,0.03444474217316973,0.013136868131795154,0.0057125284158371,0.011428791833192054,-0.0007091234580044776,0.004663853935824138,0.004249475246803556,0.004075008922182372,-0.0023752755677862126,-0.0021565694496256203,63.252713688589566,-0.001464742606654405
2024-12-02 00:00:00,0.0014276215513644441,-0.01454037255458307,-0.022020788503929523,2.627082989481444e-05,-0.03756861480096407,-0.005438524490261609,-0.00012677322075531626,0.004372326081520542,-0.004938259309379466,-0.002013807353658652,-0.0005788364470089885,-0.003746720307368133,-0.002474599621174123,56.07137154467758,0.003586047299955619
2024-12-03 00:00:00,0.02881567529768403,0.0014276215513644441,0.03444474217316973,0.013136868131795154,-0.007772430783165474,-0.0014998524869566838,0.0008049668488585348,0.006290172594677378,-0.001755318879007511,-0.0008666643853176202,-7.722194741563036e-05,-0.0035047162822656403,-0.0026806229533924268,56.62120135315839,-0.0015932577566617257
2024-12-04 00:00:00,-0.022020788503929523,0.02881567529768403,2.627082989481444e-05,-0.03756861480096407,0.04652269534294651,0.005234308098155134,0.002785544675652729,0.004229918677895984,0.013530178209338259,0.009027448842349597,0.007146002363859284,-0.0010903701941482706,-0.0023625724015435955,66.42299877866944,0.00040091321333618463
2024-12-05 00:00:00,0.03444474217316973,-0.022020788503929523,0.013136868131795154,-0.007772430783165474,-0.011169293200355757,0.00274083611503965,0.00045906586657689096,0.0015456744340067402,-0.004245305147295632,-0.001321963606410109,-0.00014569535308791757,-0.0032416930757331996,-0.0025383965363815165,55.12360037958477,0.002007335749683779
2024-12-06 00:00:00,2.627082989481444e-05,0.03444474217316973,-0.03756861480096407,0.04652269534294651,0.014156490833941326,0.013746542988974745,0.005625375592741122,0.00376452529250055,0.015099718512937049,0.010600271653449836,0.008501914028476495,-0.00038588726711252536,-0.0021078946825277183,65.48672309992283,-0.0006026092001908929
2024-12-07 00:00:00,0.013136868131795154,2.627082989481444e-05,-0.007772430783165474,-0.011169293200355757,-0.0008504799301751742,0.004150074833045007,0.0085387042696367,0.005252334619421285,0.0075629946714159315,0.00707560471226483,0.006383003228831075,-0.0008896680396839277,-0.0018642493539589603,65.49397703390491,0.0033878903153852793
2024-12-08 00:00:00,-0.03756861480096407,0.013136868131795154,0.04652269534294651,0.014156490833941326,0.02886101293644905,0.015869293711619898,0.010880553585722841,0.005898573846485082,0.010349931401605544,0.009096025852108272,0.008071469454572095,-0.00022836979422862988,-0.0015370734420128943,69.22603378835589,0.001508363426505855
2024-12-09 00:00:00,-0.007772430783165474,-0.03756861480096407,-0.011169293200355757,-0.0008504799301751742,0.016596788984881483,-0.008135158613091368,-0.0023963044340067794,0.0026088249541449393,-0.013609341699679265,-0.006458854365582508,-0.003338551609311947,-0.003752537957875744,-0.001980166345185464,50.84248133071603,0.002071409307957002
2024-12-10 00:00:00,0.04652269534294651,-0.007772430783165474,0.014156490833941326,0.02886101293644905,0.001045771070669721,-0.010734725817444798,0.00045336711014603014,0.0012945317634978082,-0.010690886241422368,-0.006896713171443497,-0.0044470214027753285,-0.0040939708372862635,-0.0024029272436056244,47.91889357044717,-0.0035480448946985255
2024-12-11 00:00:00,-0.011169293200355757,0.04652269534294651,-0.0008504799301751742,0.016596788984881483,-0.057462106019896764,0.00039388325293898685,0.0028689577441013856,0.003824106055678162,0.01791590455076207,0.010909756333353171,0.00829540778365513,1.641484089717673e-05,-0.0019190588267050642,62.64055959627789,-0.003357172951854099
2024-12-12 00:00:00,0.014156490833941326,-0.011169293200355757,0.02886101293644905,0.001045771070669721,-0.025495268879325628,0.009193657119808426,0.0006298449380512716,0.0053743196704744145,0.0033733056752031573,0.003550073155450196,0.003429232537652408,-0.001365594495500562,-0.0018083659604641639,57.89613334383202,0.009838067755957336
2024-12-13 00:00:00,-0.0008504799301751742,0.014156490833941326,0.016596788984881483,-0.057462106019896764,0.002717960528709318,0.016503297658844025,0.0008337694784805061,0.002475998050584643,0.008764898254572242,0.00708554571494724,0.006111047111724638,-0.0004125125483981614,-0.0015291952780509635,62.05247550937775,0.005496278012142719
2024-12-14 00:00:00,0.02886101293644905,-0.0008504799301751742,0.001045771070669721,-0.025495268879325628,-0.005433973434635808,0.0007122392344701319,0.008177396452638286,0.0023507479420032157,0.003957209162198534,0.004440203833239769,0.004370665351249685,-0.00085823219440531,-0.0013950026613218328,61.62480802738608,0.006401607315916296
2024-12-15 00:00:00,0.016596788984881483,0.02886101293644905,-0.057462106019896764,0.002717960528709318,-0.021802983021374844,0.014055674613405067,0.01550408519656119,0.004597054342668058,0.016409111049323792,0.012580473534309529,0.010493252247549526,0.0011724852597004842,-0.0008815050771173694,69.77457845474791,0.007264685072270544
2024-12-16 00:00:00,0.001045771070669721,0.016596788984881483,-0.025495268879325628,-0.005433973434635808,-0.004402456102765462,0.01486910733038512,0.009518903924948186,0.012334969169217423,0.016502950017102638,0.013919245351166848,0.012019136431882516,0.0017717989012856691,-0.00035084428143676176,73.60182036826464,0.0073319254860405875
2024-12-17 00:00:00,-0.057462106019896764,0.001045771070669721,0.002717960528709318,-0.021802983021374844,0.04213760595334648,0.015501190997333417,0.011961916779153281,0.01359471229119388,0.00877436054388618,0.009628087257667806,0.009275795091579317,0.0009806181441143107,-8.455179632654728e-05,73.84658638567645,0.007715648692392958
2024-12-18 00:00:00,-0.025495268879325628,-0.057462106019896764,-0.005433973434635808,-0.004402456102765462,0.0063146152104343045,-0.013273181988115187,-0.002361802591614337,-0.001260259332069445,-0.02434387273800529,-0.012735310501520382,-0.007408680186289703,-0.004317722993590654,-0.0009311860357793686,46.48914576436564,0.010573984404442903
2024-12-19 00:00:00,0.002717960528709318,-0.025495268879325628,-0.021802983021374844,0.04213760595334648,-0.03528406928650052,-0.02730386794285089,-0.0072907603814444276,-0.003306827286207998,-0.02491957080866546,-0.016988629960788797,-0.011930327359548683,-0.005869579064697521,-0.0019188646415629993,39.43903273643408,-0.0025209733280949598
2024-12-20 00:00:00,-0.005433973434635808,0.002717960528709318,-0.004402456102765462,0.0063146152104343045,-0.017022260795415023,-0.02674647145683769,-0.012519370862992374,-0.004940903044098285,-0.01110080513997807,-0.010419766464289427,-0.008268255387484182,-0.004767902938972792,-0.002488672301044958,40.52028932911682,-0.0061960024265273585
2024-12-21 00:00:00,-0.021802983021374844,-0.005433973434635808,0.04213760595334648,-0.03528406928650052,0.010609799867287384,-0.00940376059508404,-0.016925523346895833,-0.005595687830449804,-0.008267389287306939,-0.008757835454404887,-0.007559684899272089,-0.004500728023427128,-0.002891083445521392,38.91322146242938,-0.006511462884380865
2024-12-22 00:00:00,-0.004402456102765462,-0.021802983021374844,0.0063146152104343045,-0.017022260795415023,-0.017167251608511402,-0.008172998642433779,-0.021495274165304744,-0.01283340153871036,-0.015035186154340891,-0.013106217976728207,-0.011120509429797778,-0.005545902537842874,-0.0034220472639856885,32.9043264337822,-0.007345299409376213
2024-12-23 00:00:00,0.04213760595334648,-0.004402456102765462,-0.03528406928650052,0.010609799867287384,-0.00948373223930199,-0.010546470852925371,-0.010883344181878484,-0.015833293694088497,-0.009718821128553178,-0.010204964018740626,-0.009440996098039698,-0.004913494069443716,-0.003720336625077294,31.78570623919488,-0.013531575481153399
2024-12-24 00:00:00,0.0063146152104343045,0.04213760595334648,-0.017022260795415023,-0.017167251608511402,0.008484077565384274,0.005310722276402058,0.0026432307846559365,-0.009963031567991816,0.01620939241239665,0.007242559305288408,0.0034536544148068464,-0.0006494255718406466,-0.0031061544144299646,50.34617393437267,-0.013860330225676504
