date,OT,Ret,Ret3,Ret5,Ret7,SMA3,SMA5,SMA7,EMA3,EMA5,EMA7,MACD,MACD_Signal,RSI,ETS,SARIMA
2022-03-24 00:00:00,0.008821397620525806,0.024898646221148013,0.052126312256127294,0.0071661546110000085,-0.03238210822970233,0.022896250512460064,0.008444928040100774,0.010327622223671498,0.018930274871890477,0.015434110404300736,0.013362806311941953,0.0040135738008688915,0.002348394290348079,70.92276174464932,0.013012963772526311,0.023401137104409702
2022-03-25 00:00:00,0.003429583093865096,0.008821397620525806,0.0065678873583499,-0.008491735032190584,0.016315115388267687,0.015443378331560545,0.014678577306670548,0.008623409777605562,0.013875836246208141,0.013229872809709093,0.012227454139087917,0.003598809496350228,0.002598477331548509,72.71392888009794,0.01493653736637934,0.019298952052286735
2022-03-26 00:00:00,0.052126312256127294,0.003429583093865096,0.0071661546110000085,-0.03238210822970233,-0.008917040798352427,0.012383208978512972,0.016187946450354217,0.0077822315592706815,0.008652709670036618,0.009963109571094428,0.010027986377782211,0.0028027233753401626,0.00263932654030684,73.45395808027554,0.015700373076802544,0.016428147646858314
2022-03-27 00:00:00,0.0065678873583499,0.052126312256127294,-0.008491735032190584,0.016315115388267687,0.012745379989237415,0.0214590976568394,0.020377206068934804,0.01842125455476359,0.030389510963081956,0.024017510466105382,0.02055256784736848,0.006031708673813705,0.003317802967008213,82.03026081314393,0.011550983406100111,0.005261843138035517
2022-03-28 00:00:00,0.0071661546110000085,0.0065678873583499,-0.03238210822970233,-0.008917040798352427,0.003640395949819908,0.02070792756944743,0.019168765310003222,0.019947704552321182,0.018478699160715928,0.01820096943018689,0.017056397725113838,0.004858512734347042,0.003625944920475979,82.87647069263568,0.018471146731156886,0.039925505038006986
2022-03-29 00:00:00,-0.008491735032190584,0.0071661546110000085,0.016315115388267687,0.012745379989237415,-0.02287907280900814,0.021953451408492402,0.01562226698797362,0.016517153187717706,0.012822426885857968,0.014522697823791264,0.01458383694658538,0.003931699483017935,0.0036870958329843703,83.8407628360147,0.01822828704335709,0.03088454822588113
2022-03-30 00:00:00,-0.03238210822970233,-0.008491735032190584,-0.008917040798352427,0.003640395949819908,-0.05156849392240015,0.0017474356457197748,0.012159640457430343,0.01350260658983222,0.002165345926833692,0.006851220205130649,0.008814943951891389,0.001911695631003938,0.003332015792588284,77.80693460338597,0.018956259233040305,-0.003595339948310459
2022-03-31 00:00:00,0.016315115388267687,-0.03238210822970233,0.012745379989237415,-0.02287907280900814,0.006876459247305178,-0.011235896216964303,0.004997302192716857,0.00531964166828217,-0.01510838115143432,-0.0062265559398136765,-0.0014843190935070415,-0.00159849893127012,0.0023459128478166033,59.21507157161054,0.013996538621182782,-0.005156476221770021
2022-04-01 00:00:00,-0.008917040798352427,0.016315115388267687,0.003640395949819908,-0.05156849392240015,-0.02795577079433975,-0.008186242624541743,-0.0021649371808550645,0.006390172777959581,0.0006033671184166832,0.0012873345028801104,0.0029655395269366407,-0.0004457560469314434,0.001787579068866994,64.04754999143577,0.004508803768657019,-0.034211315859713334
2022-04-02 00:00:00,0.012745379989237415,-0.008917040798352427,-0.02287907280900814,0.006876459247305178,0.011693070951357853,-0.008328011213262357,-0.00526192281219553,0.00462636936478565,-0.004156836839967872,-0.0021141239308640684,-5.1055543856262046e-06,-0.001550351647628029,0.0011199929255679894,59.5270016078155,0.0055757757781823665,-0.0191340363587785
2022-04-03 00:00:00,0.003640395949819908,0.012745379989237415,-0.05156849392240015,-0.02795577079433975,-0.013427680050824398,0.006714484859717558,-0.004146077736548048,-0.0009994781019129048,0.004294271574634772,0.002839044042503092,0.0031825158315201343,-0.0006700513671395189,0.0007619840670264878,63.713264081307585,-0.0019323518324177186,0.004037758842154952
2022-04-04 00:00:00,-0.02287907280900814,0.003640395949819908,0.006876459247305178,0.011693070951357853,-0.06363225953812457,0.0024895783802349656,-0.00171965154014595,-0.0014176911602743322,0.00396733376222734,0.0031061613449420307,0.0032969858610950777,-0.0006990450152899244,0.0004697782505632054,64.9241771188889,0.0025501251405615167,0.0028714204136710657
2022-04-05 00:00:00,-0.05156849392240015,-0.02287907280900814,-0.02795577079433975,-0.013427680050824398,0.015315083892861292,-0.0021644322899836053,0.00018095554399288893,-0.005709866505989781,-0.0094558695233904,-0.0055555833730413584,-0.0032470288064307263,-0.0028293076888722237,-0.0001900389373238804,52.23713836818918,7.366285647219606e-06,0.008430867329661595
2022-04-06 00:00:00,0.006876459247305178,-0.05156849392240015,0.011693070951357853,-0.06363225953812457,0.025906300465151855,-0.02360239026052946,-0.013395766318140679,-0.011863689204591148,-0.030512181722895274,-0.02089322022282762,-0.015327395085423082,-0.006754688873073421,-0.0015029689244737885,34.90415847374804,-0.0018403475854943418,-0.016813227663277964
2022-04-07 00:00:00,-0.02795577079433975,0.006876459247305178,-0.013427680050824398,0.015315083892861292,-0.029908006531745968,-0.022523702494701037,-0.010237066309009158,-0.0062553224221615035,-0.011817861237795048,-0.011636660399450023,-0.009776431502241018,-0.005090877993903295,-0.0022205507383596897,37.91055286992853,-0.0142441599342409,-0.053674506116898946
2022-04-08 00:00:00,0.011693070951357853,-0.02795577079433975,-0.06363225953812457,0.025906300465151855,0.015473675726454417,-0.02421593515647824,-0.018377296465724592,-0.012579734733962566,-0.0198868160160674,-0.017076363864413267,-0.014321266325265702,-0.006507946191677256,-0.0030780298290232033,31.12182429079624,-0.011495503843061097,-0.0320477209088992
2022-04-09 00:00:00,-0.013427680050824398,0.011693070951357853,0.015315083892861292,-0.029908006531745968,-0.0031805042860567623,-0.0031287468652255734,-0.016766761465417,-0.009635433055432527,-0.004096872532354773,-0.007486552259156228,-0.007817682006109813,-0.004381149612593488,-0.0033386537857372604,36.45970201960127,-0.01669097183029913,-0.018141783308546905
2022-04-10 00:00:00,-0.06363225953812457,-0.013427680050824398,0.025906300465151855,0.015473675726454417,-0.017502542356175654,-0.009896793297935432,-0.014876482913780253,-0.013374441632584213,-0.008762276291589585,-0.009466928189712285,-0.00922018151728846,-0.004668862918470106,-0.0036046956122838297,33.02850981208192,-0.016603876695595193,-0.011336683930805162
2022-04-11 00:00:00,0.015315083892861292,-0.06363225953812457,-0.029908006531745968,-0.0031805042860567623,0.027929174608607443,-0.02178895621253037,-0.017289236036925136,-0.022984820988004855,-0.03619726791485708,-0.027522038639183045,-0.022823201022497488,-0.008845996630967525,-0.004652955816020569,21.906927225376407,-0.015075389126283803,0.0042105771643560705
2022-04-12 00:00:00,0.025906300465151855,0.015315083892861292,0.015473675726454417,-0.017502542356175654,0.016571096753378534,-0.02058161856536256,-0.015601511107813914,-0.017528512887737793,-0.010441092010997893,-0.01324299779516827,-0.013288629793657792,-0.005720076882663581,-0.0048663800293491715,28.194349342223987,-0.03040526511553001,-0.04866114527335591
2022-04-13 00:00:00,-0.029908006531745968,0.025906300465151855,-0.0031805042860567623,0.027929174608607443,-0.003093074404708074,-0.007470291726703808,-0.004829096855915593,-0.006460685118087506,0.007732604227076981,-0.0001932317083948961,-0.0034898972289553803,-0.0023609250241496942,-0.004365289028309276,38.07451618264114,-0.019113744646883417,-0.03738361508974267
2022-04-14 00:00:00,0.015473675726454417,-0.029908006531745968,-0.017502542356175654,0.016571096753378534,-0.020471984048854197,0.0037711259420890597,-0.013149312352536358,-0.011715608800809098,-0.011087701152334494,-0.01009815664951192,-0.010094424554653028,-0.004154629111685937,-0.004323157044984609,32.048257733891276,-0.011603506672497665,0.0318355202001444
2022-04-15 00:00:00,-0.0031805042860567623,0.015473675726454417,0.027929174608607443,-0.003093074404708074,-0.019420038833716236,0.0038239898866201014,-0.007369041197080595,-0.00551140215498136,0.0021929872870599613,-0.0015742125241898094,-0.0037023994843761667,-0.0018924154489967987,-0.0038370087257870475,37.753753406640264,-0.022604888480832752,0.0029104075421781186
2022-04-16 00:00:00,-0.017502542356175654,-0.0031805042860567623,0.016571096753378534,-0.020471984048854197,-0.0063811726165236005,-0.005871611697116104,0.004721309853332967,-0.007636198617469162,-0.0004937584994984005,-0.0021096431114787937,-0.0035719256847963157,-0.0015865425752498263,-0.0033869154956796036,37.005450301459476,-0.0131846015848397,0.0008071387343744057
2022-04-17 00:00:00,0.027929174608607443,-0.017502542356175654,-0.003093074404708074,-0.019420038833716236,-0.0004416040475622163,-0.001736456971926,-0.0018422153964744226,-0.008218321803947912,-0.008998150427837028,-0.007240609526377747,-0.0070545798526411505,-0.002471317092007412,-0.0032037958149451653,32.88044356286021,-0.009935957458737793,0.013234810425529354
2022-04-18 00:00:00,0.016571096753378534,0.027929174608607443,-0.020471984048854197,-0.0063811726165236005,0.025057850055308917,0.0024153759887916757,-0.0014376405677833048,0.00486188307415666,0.009465512090385209,0.004482651851950648,0.001691358762670998,0.00048782920791743366,-0.0024654708103726457,44.14377482442665,-0.009465207240109396,-0.010887685004885241
2022-04-19 00:00:00,-0.003093074404708074,0.016571096753378534,-0.019420038833716236,-0.0004416040475622163,-0.057858267871623625,0.008999243001936774,0.007858180089241596,0.00504131348280198,0.013018304421881871,0.008512133485759943,0.0054112932603478815,0.0018946318737329696,-0.0015934502735515227,50.04328437517372,-0.0004555090628368685,0.007751753322272601
2022-04-20 00:00:00,-0.020471984048854197,-0.003093074404708074,-0.0063811726165236005,0.025057850055308917,0.029478882606909007,0.013802398985759301,0.0041448300630090975,0.0008985456442505622,0.004962615008586899,0.004643730855603938,0.0032852013440838926,0.001406584617829595,-0.0009934432952752993,48.91222214873285,0.004191398707733244,0.032324350399963786
2022-04-21 00:00:00,-0.019420038833716236,-0.020471984048854197,-0.0004416040475622163,-0.057858267871623625,0.013575224570606004,-0.0023313205667279124,0.0006865341104496103,0.0022465488560922437,-0.007754684520133649,-0.0037281741125487727,-0.00265409500415063,-0.00037816980918133937,-0.0008703885980565074,41.73137792266544,-0.003975683691481767,0.009842907972655468
2022-04-22 00:00:00,-0.0063811726165236005,-0.019420038833716236,0.025057850055308917,0.029478882606909007,-0.02926557389929385,-0.014328365762426168,0.0003030348149414941,-0.002738267509646421,-0.013587361676924942,-0.00895879568627126,-0.006845580961542031,-0.0016882561971227035,-0.0010339621178697468,36.056047435904034,0.0009442830076754615,-0.013885977043451892
2022-04-23 00:00:00,-0.0004416040475622163,-0.0063811726165236005,-0.057858267871623625,0.013575224570606004,-0.023179313474195662,-0.015424398499698011,-0.0065590346300847145,-0.003195505842570255,-0.009984267146724271,-0.008099587996355375,-0.006729478875287424,-0.0016553002934588585,-0.0011582297529875692,34.32077816059228,-0.002461731688360284,-0.021627079538686485
2022-04-24 00:00:00,0.025057850055308917,-0.0004416040475622163,0.029478882606909007,-0.02926557389929385,0.019997911964443782,-0.008747605165934017,-0.009961574790272865,-0.0007582289413397637,-0.005212935597143244,-0.005546926680090989,-0.005157510168356122,-0.0011368045823126715,-0.0011539447188525897,34.190223921718214,-0.001849336640035312,-0.014151504635553435
2022-04-25 00:00:00,-0.057858267871623625,0.025057850055308917,0.013575224570606004,-0.023179313474195662,0.001565786170879102,0.006078357797074367,-0.004331389898269466,-0.0011684181632395532,0.009922457229082837,0.004654665565042311,0.0023963298875601374,0.0013165237760202175,-0.0006598510198780283,47.30764111253368,-0.0011346344061673739,-0.007822256383723815
2022-04-26 00:00:00,0.029478882606909007,-0.057858267871623625,-0.02926557389929385,0.019997911964443782,-0.020215120218891713,-0.011080673954625642,-0.011808646662823353,-0.011801184538239862,-0.023967905321270393,-0.016182978913846333,-0.012667319552235804,-0.0033907471599246494,-0.0012060302478873527,30.63277977461088,0.0019466241551127192,0.020408820921756287
2022-04-27 00:00:00,0.013575224570606004,0.029478882606909007,-0.023179313474195662,0.001565786170879102,0.051599856624237495,-0.0011071784031352339,-0.002028862374698304,-0.007148047822294564,0.002755488642819307,-0.0009623584069278878,-0.002130769012449601,-7.307281618170207e-05,-0.0009794387615462226,41.963158890651194,-0.00724757304567011,-0.030585576564993534
2022-04-28 00:00:00,-0.02926557389929385,0.013575224570606004,0.019997911964443782,-0.020215120218891713,-0.07867402068901796,-0.004934720231369538,0.001962417062727617,-0.002284160876657393,0.008165356606712654,0.003883502585583409,0.0017957293833143003,0.001258409550705914,-0.0005318690990957953,46.72339049634695,-0.0007254883285045659,-0.021362470360833448
2022-04-29 00:00:00,-0.023179313474195662,-0.02926557389929385,0.001565786170879102,0.051599856624237495,-0.014606061408683924,0.004596177759407054,-0.00380237690761871,-0.0036906658860256236,-0.010550108646290598,-0.007166189576042343,-0.005969596437337738,-0.0011302467013337594,-0.0006515446195433882,38.71695167986174,0.001683825033669886,0.029362187469467362
2022-04-30 00:00:00,0.019997911964443782,-0.023179313474195662,-0.020215120218891713,-0.07867402068901796,-0.014954355270636377,-0.012956554267627837,-0.013449809613519626,-0.00609040029426449,-0.01686471106024313,-0.01250389754209345,-0.01027202569655222,-0.002503307073421582,-0.001021897110319027,33.6079206065055,-0.0007493682943670524,-0.018463636585011354
2022-05-01 00:00:00,0.001565786170879102,0.019997911964443782,0.051599856624237495,-0.014606061408683924,-0.040636848764922684,-0.01081565846968191,0.002121426353693856,-0.00317046943540649,0.0015666004521003255,-0.001669961039914374,-0.002704541281303219,-0.00010620183623799313,-0.0008387580555028203,41.15831021096792,-0.002278357898076855,-0.03486789200729874
2022-05-02 00:00:00,-0.020215120218891713,0.001565786170879102,-0.07867402068901796,-0.014954355270636377,-0.11046369999353145,-0.000538538446290926,-0.003461192933512125,-0.006526478561753606,0.0015661933114897138,-0.0005913786363165489,-0.0016369594182576387,0.0003027133357011171,-0.0006104637772620328,41.76855718181524,-0.005085848192184124,0.0039081150782058
2022-05-03 00:00:00,0.051599856624237495,-0.020215120218891713,-0.014606061408683924,-0.040636848764922684,0.02396125848050934,0.00044952597214372353,-0.010219261891411669,-0.0011488860399347617,-0.009324463453701,-0.007132625830508271,-0.006281499618416157,-0.0011178694562451272,-0.0007119449130586517,36.171516362476055,-0.005614693055085325,0.013167219449966048
2022-05-04 00:00:00,-0.07867402068901796,0.051599856624237495,-0.014954355270636377,-0.11046369999353145,-0.06725839173272163,0.010983507525408295,0.005953824213294601,0.0020112531053978794,0.021137696585268248,0.012444868321073648,0.008188839442247256,0.003510707642465361,0.00013258559804615077,53.970525430564805,-0.005691541221431034,-0.013259004506361218
2022-05-05 00:00:00,-0.014606061408683924,-0.07867402068901796,-0.040636848764922684,0.02396125848050934,0.003849706798608521,-0.01576309476122406,-0.00514511722966986,-0.01116721050311983,-0.02876816205187486,-0.01792809468229022,-0.01352687559056905,-0.003295140486297121,-0.0005529596188225037,35.603041363274826,0.0004251999102831371,0.026120882658147947
2022-05-06 00:00:00,-0.014954355270636377,-0.014606061408683924,-0.11046369999353145,-0.06725839173272163,0.008102229834508146,-0.013893408491154799,-0.012065911904295401,-0.009072994433032697,-0.02168711173027939,-0.01682075025775479,-0.013796672045097769,-0.003478971864118033,-0.0011381620678816097,33.362201955718874,-0.011370312199849677,0.008189971438060537
2022-05-07 00:00:00,-0.040636848764922684,-0.014954355270636377,0.02396125848050934,0.003849706798608521,0.027939733537411415,-0.03607814578944609,-0.015369940192598497,-0.0078980004039528,-0.018320733500457882,-0.016198618595381985,-0.01408609285148242,-0.0036111370196136106,-0.00163275705822801,31.08468083985977,-0.012785755620618934,-0.06908091763461156
2022-05-08 00:00:00,-0.11046369999353145,-0.040636848764922684,-0.06725839173272163,0.008102229834508146,0.03999325713567892,-0.023399088481414327,-0.01945428590180469,-0.01656010907957658,-0.029478791132690283,-0.024344695318562218,-0.020723781829842487,-0.0057222785795077585,-0.0024506613624839598,25.67188080273405,-0.016375556688606897,-0.012884788793937986
2022-05-09 00:00:00,0.02396125848050934,-0.11046369999353145,0.003849706798608521,0.027939733537411415,-0.046069001557128786,-0.055351634676363504,-0.05186699722535848,-0.032564321388778086,-0.06997124556311086,-0.05305103021021863,-0.04315876137076473,-0.012881328861712619,-0.004536794862329692,16.845402386534516,-0.019981043663845528,-0.030543743836988074
2022-05-10 00:00:00,-0.06725839173272163,0.02396125848050934,0.008102229834508146,0.03999325713567892,0.018850785235190015,-0.0423797634259816,-0.03133994139145302,-0.02625341014600651,-0.023004993541300763,-0.027380267313309312,-0.02637875640794621,-0.007620117109252056,-0.005153459311714166,22.758083248490408,-0.03708530396094563,-0.0962599442638239
2022-05-11 00:00:00,0.003849706798608521,-0.06725839173272163,0.027939733537411415,-0.046069001557128786,-0.05605711989808215,-0.051253611081914584,-0.04187040745626056,-0.04323315991128639,-0.045131692637011195,-0.04067297545311342,-0.036598665239140064,-0.010688027381636118,-0.006260372925698556,18.415485267829894,-0.02816328003398958,-0.08366313963831029
2022-05-12 00:00:00,0.008102229834508146,0.003849706798608521,0.03999325713567892,0.018850785235190015,0.05550304428240649,-0.013149142151201257,-0.038109595042411584,-0.0314440559844826,-0.020640992919201337,-0.02583208136920611,-0.026486572229702916,-0.007297418995601438,-0.006467782139679133,19.363329484812695,-0.03936045270550295,-0.008734987533413396
2022-05-13 00:00:00,0.027939733537411415,0.008102229834508146,-0.046069001557128786,-0.05605711989808215,-0.036734890846488066,-0.018435485033201655,-0.028361779322525416,-0.028200014378312304,-0.006269381542346596,-0.01452064430130136,-0.017839371713650153,-0.004218565357005618,-0.00601793878314443,21.58421530143231,-0.03617986791887807,-0.0487815785029092
2022-05-14 00:00:00,0.03999325713567892,0.027939733537411415,0.018850785235190015,0.05550304428240649,0.007927413013061102,0.013297223390176027,-0.0006810926163368425,-0.02207228740573405,0.01083517599753241,-0.000367185021730437,-0.006394595400884761,-0.00017580434354931042,-0.004849511895225407,29.385363922221927,-0.027797266579734945,0.020237185999885256
2022-05-15 00:00:00,-0.046069001557128786,0.03999325713567892,-0.05605711989808215,-0.036734890846488066,0.030289794482822652,0.025345073502532827,0.002525307114697073,-0.01055370084850525,0.02541421656660566,0.013086295697406013,0.005202367733256158,0.00395513912319192,-0.0030885816915419417,39.58892359709861,-0.01885341009711872,0.0263922544775997
2022-05-16 00:00:00,0.018850785235190015,-0.046069001557128786,0.05550304428240649,0.007927413013061102,-0.04039123144227663,0.007287996371987182,0.006763185149815642,-0.0013544582147334402,-0.010327392495261562,-0.006632136720772252,-0.007615474589340077,0.00028119511596244595,-0.0024146263300410644,32.99801544161522,-0.006364172568568199,0.052422336289447924
2022-05-17 00:00:00,-0.05605711989808215,0.018850785235190015,-0.036734890846488066,0.030289794482822652,0.019130468401079792,0.004258346937913382,0.009763400837131942,-0.0020845258212076295,0.0042616963699642265,0.0018621705978818363,-0.0009989096332075542,0.0025783308644894316,-0.0014160348911349653,37.67152946367257,-0.01893355618466941,0.019442061870755825
2022-05-18 00:00:00,0.05550304428240649,-0.05605711989808215,0.007927413013061102,-0.04039123144227663,-0.003143576713387941,-0.027758445406673642,-0.003068469109386118,-0.0004843441305448464,-0.025897711764058962,-0.01744425956743949,-0.014763462199426204,-0.001626860976948339,-0.0014582001082976402,30.286328212600978,-0.008092362235590832,-0.023281414366638456
2022-05-19 00:00:00,-0.036734890846488066,0.05550304428240649,0.030289794482822652,0.019130468401079792,-0.009983529917456657,0.006098903206504784,0.002444193039612896,0.006894704081426292,0.014802666259173763,0.006871508382509165,0.0028031644210319688,0.003996399093040518,-0.0003672802680300085,42.45252877112205,-0.013598091267656216,-0.009197246564906787
2022-05-20 00:00:00,0.007927413013061102,-0.036734890846488066,-0.04039123144227663,-0.003143576713387941,-0.02185551924250806,-0.01242965548738791,-0.0129014365568205,0.0004894011269982615,-0.01096611229365715,-0.0076639580271565776,-0.00708134939584804,0.0009985322533417294,-9.411776375566092e-05,37.217135568048626,-0.0015256977887526304,-0.01963301233188776
2022-05-21 00:00:00,0.030289794482822652,0.007927413013061102,0.019130468401079792,-0.009983529917456657,0.006543557286537771,0.00889852214965984,-0.002102153642782523,-0.002369501805051783,-0.0015193496402980244,-0.0024668343470840184,-0.0033291587936207546,0.0022012017637031067,0.00036494614173609264,39.02087337283356,-0.014828246619845942,0.049803056161160014
2022-05-22 00:00:00,-0.04039123144227663,0.030289794482822652,-0.003143576713387941,-0.02185551924250806,0.02190035821988534,0.0004941055497985625,0.00018564820674400463,-0.003755710755459821,0.014385222421262313,0.008452041929551539,0.005075579525490097,0.0049022729587113395,0.0012724115051311422,45.92446525738343,-0.000518147721853807,-0.025496161886178502
2022-05-23 00:00:00,0.019130468401079792,-0.04039123144227663,-0.009983529917456657,0.006543557286537771,0.07744470968730455,-0.000724674648797626,0.003318825897905109,-0.0029446007390523704,-0.01300300451050716,-0.007829049194391185,-0.006291123216451585,0.001324258032470993,0.0012827808105991124,38.93652517066698,0.009615480193832017,0.03459477270018339
2022-05-24 00:00:00,-0.003143576713387941,0.019130468401079792,-0.02185551924250806,0.02190035821988534,0.0020777630413166825,0.003009677147208604,-0.003955689278360231,-0.002904646001068117,0.0030637319452863163,0.0011574566707658062,6.427468793125928e-05,0.0032540485132915085,0.0016770343511375919,43.44910763252434,0.0023587912098487363,0.00637276846466283
2022-05-25 00:00:00,-0.009983529917456657,-0.003143576713387941,0.006543557286537771,0.07744470968730455,-0.06269536357891181,-0.008134779918194926,0.0027625735482597947,0.004654431596745342,-3.992238405081238e-05,-0.00027622112395210937,-0.0007376881623985408,0.002952062544537603,0.0019320399898175942,42.83740139860176,0.004545952251135104,-0.030136722581605317
2022-05-26 00:00:00,-0.02185551924250806,-0.009983529917456657,0.02190035821988534,0.0020777630413166825,0.02243049790035867,0.002001120590078398,-0.0008196150378437572,-0.004700793288949393,-0.005011726150753735,-0.0035119907217869583,-0.00304914860116307,0.0021361848200378924,0.0019728689558616537,40.74210214845613,0.004819196459434168,0.01933887353321852
2022-05-27 00:00:00,0.006543557286537771,-0.02185551924250806,0.07744470968730455,-0.06269536357891181,-0.02504629358369581,-0.011660875291117553,-0.011248677782909899,-0.0025751687740951062,-0.013433622696630898,-0.009626500228693992,-0.007750741261499317,0.0005255671145706223,0.0016834085876034476,36.30174618175953,0.0024286949299684685,-0.008557885747195109
2022-05-28 00:00:00,0.02190035821988534,0.006543557286537771,0.0020777630413166825,0.02243049790035867,0.004326748833952898,-0.008431830624475648,-0.0018617200371470188,-0.0027728624493127247,-0.0034450327050465634,-0.004236481056950072,-0.004177166624490045,0.0015231511754011124,0.0016513571051629808,38.56429970892044,0.0034004755650671598,-0.03273286340733234
2022-05-29 00:00:00,0.07744470968730455,0.02190035821988534,-0.06269536357891181,-0.02504629358369581,0.00247203631266113,0.002196132087971684,-0.001307742073385909,-0.003971353344018055,0.009227662757419389,0.004475798701995066,0.0023422145866038016,0.0035124202299894667,0.002023569730128278,46.017489842557666,0.00517442526826379,-0.021151025008222343
2022-05-30 00:00:00,0.0020777630413166825,0.07744470968730455,0.02243049790035867,0.004326748833952898,0.048952630028413324,0.03529620839790922,0.014809915206752589,0.012862352531636399,0.04333618622236197,0.02879876903043156,0.02111783836177899,0.009461825216256069,0.0035112208273538363,64.1513756829854,0.0009688267656470259,0.012242774108127706
2022-05-31 00:00:00,-0.06269536357891181,0.0020777630413166825,-0.02504629358369581,0.00247203631266113,-0.006859698773187373,0.03380761031616886,0.017222173798507257,0.010426251765955954,0.022706974631839325,0.019891767034059937,0.01635781953166341,0.008003034801072681,0.004409583622097606,64.54858419520656,0.01932032771534352,0.054402457148283984
2022-06-01 00:00:00,0.02243049790035867,-0.06269536357891181,0.004326748833952898,0.048952630028413324,-0.03020730515832104,0.0056090363832364725,0.009054204931226505,0.0019188536423096877,-0.019994194473536245,-0.007637276503597309,-0.003405476245980395,0.0016018181379783211,0.003848030525273749,46.552506427042864,0.011426494134144715,0.07605386260822007
2022-06-02 00:00:00,-0.02504629358369581,0.02243049790035867,0.00247203631266113,-0.006859698773187373,-0.003387708269364409,-0.012729034212412152,0.012231593053990686,0.006549429044854734,0.0012181517134112127,0.002385314964388017,0.0030535172906043712,0.003359032572498867,0.003750230934718773,51.75677426892327,-0.0029515933824998605,-0.03414879813595981
2022-06-03 00:00:00,0.004326748833952898,-0.02504629358369581,0.048952630028413324,-0.03020730515832104,-0.03414563715680452,-0.02177038642074965,0.0028422626932744556,0.00609360413897077,-0.0119140709351423,-0.006758554551639925,-0.003971435427970674,0.0009101655572556443,0.0031822178592261475,45.87276354328423,0.0021130667210704597,-0.03490557756467645
2022-06-04 00:00:00,0.00247203631266113,0.004326748833952898,-0.006859698773187373,-0.003387708269364409,-0.024858994495164377,0.000570317716871919,-0.011781329477395875,0.005776917217172931,-0.0037936610505947006,-0.0030634534231089843,-0.0018968893624897812,0.001324313979686571,0.0028106370833182325,47.042752542003086,0.00024364802939853367,0.0014608217963493764
2022-06-05 00:00:00,0.048952630028413324,0.00247203631266113,-0.03020730515832104,-0.03414563715680452,-0.056351073137826724,-0.006082502812360595,-0.011702474823126984,0.0030014426589980436,-0.0006608123689667853,-0.00121829017785228,-0.0008046579437020534,0.0014857430670187333,0.002545658280058333,47.78995126280401,0.004156819395350779,-0.01897221200675014
2022-06-06 00:00:00,-0.006859698773187373,0.048952630028413324,-0.003387708269364409,-0.024858994495164377,-0.15974726027617203,0.01858380505834245,0.010627123898338042,-0.001068854435129274,0.02414590882972327,0.01550534989090292,0.01163466404932679,0.005303140932515404,0.0030971548105497475,60.54215928395674,0.0014931038357003077,-0.0012585285680567146
2022-06-07 00:00:00,-0.03020730515832104,-0.006859698773187373,-0.03414563715680452,-0.056351073137826724,-0.012477914053041661,0.014854989189295694,0.0047690845636288335,-0.002345634694344139,0.008643105028267949,0.008050333669539491,0.00701107334369825,0.003781279516095754,0.003233979751658949,58.13395162495225,0.012602089296997968,0.03882024366249814
2022-06-08 00:00:00,-0.003387708269364409,-0.03020730515832104,-0.024858994495164377,-0.15974726027617203,0.01648355417709846,0.00396187536563497,0.003736882248703788,0.0022955165085974,-0.010782100065026546,-0.004702212606414018,-0.0022935212818065726,0.000683359327025869,0.0027238556667323333,48.41570833306755,0.003846211842520321,0.02017885858676913
2022-06-09 00:00:00,-0.03414563715680452,-0.003387708269364409,-0.056351073137826724,-0.012477914053041661,-0.09707194434960298,-0.013484904066957607,0.0021939908280403262,-0.0013927986585058974,-0.0070849041671954775,-0.004264044494064149,-0.0025670680286960317,0.00038788133155140793,0.0022566607996961485,47.42087950151317,0.003885722212070851,-0.030916981183895152
2022-06-10 00:00:00,-0.024858994495164377,-0.03414563715680452,-0.15974726027617203,0.01648355417709846,0.004407495444594733,-0.022580216861496655,-0.005129543865852804,-0.002692704883235713,-0.020615270661999998,-0.014224575381644273,-0.010461710310723155,-0.0023016627793602893,0.001344996083884861,38.29953367037647,-0.00032308321497584295,-0.0166192984003937
2022-06-11 00:00:00,-0.056351073137826724,-0.024858994495164377,-0.012477914053041661,-0.09707194434960298,-0.07101780974085614,-0.020797446640444434,-0.019891868770568345,-0.006862096787395323,-0.02273713257858219,-0.017769381752817642,-0.01406103135683346,-0.003641810884366989,0.0003476346902344911,33.12930725570712,-0.007701667844769772,-0.03298825504510427
2022-06-12 00:00:00,-0.15974726027617203,-0.056351073137826724,0.01648355417709846,0.004407495444594733,0.0807475952890373,-0.03845190159659854,-0.029790143643496213,-0.015265398137465016,-0.039544102858204457,-0.03062994554782067,-0.024633541802081778,-0.0071624709622414035,-0.0011543864402606878,24.644092112458182,-0.00897015956976457,-0.036645367661760075
2022-06-13 00:00:00,-0.012477914053041661,-0.15974726027617203,-0.09707194434960298,-0.07101780974085614,0.002251010260589048,-0.08031910930305437,-0.05569813466706641,-0.04507966818097721,-0.09964568156718824,-0.07366905045727112,-0.05841197142060434,-0.018087328162925645,-0.004540974784793679,13.76326989174376,-0.02386526565815731,-0.05774760652831411
