date,OT,Ret,Ret3,Ret5,Ret7,SMA3,SMA5,SMA7,EMA3,EMA5,EMA7,MACD,MACD_Signal,RSI,ETS,SARIMA
2024-08-10 00:00:00,-0.036529632368097475,0.001079157301276501,0.021144992390795814,-0.020041310813293967,0.00993082725079053,0.03635712006385072,0.025787904860898082,0.0022447442481190938,0.010808432093081338,0.010612058557060489,0.007679545827984921,0.002817182680445472,-0.00125217974932571,50.39713337503699,-0.00040024594453974424,0.14787044601894114
2024-08-11 00:00:00,0.010814659848586317,-0.036529632368097475,-0.0308911115194338,0.023175912946963972,-0.016728732324455264,-0.01630027772353145,0.010914635376633041,0.003060487574748844,-0.012860600137508069,-0.005101838417992164,-0.003372748721035678,-0.0005203684045376553,-0.001105817480368099,42.72694107890241,0.0029779748872071606,-0.011964502746944739
2024-08-12 00:00:00,0.021144992390795814,0.010814659848586317,-0.020041310813293967,0.00993082725079053,0.01726094125025579,-0.00821193840607822,0.016671277534408203,0.01474636454071132,-0.0010229701444608762,0.0002036610042006621,0.00017410342136982076,0.000647423923994929,-0.0007551691994954935,45.458923826152876,-0.003742321709088501,-0.019199093707143892
2024-08-13 00:00:00,-0.0308911115194338,0.021144992390795814,0.023175912946963972,-0.016728732324455264,-0.008079210921579816,-0.0015233267095717817,-0.0033882361862424435,0.012361832731792477,0.01006101112316747,0.007184104799732379,0.005416825663726319,0.002379054994742356,-0.00012832436064792358,50.809748531726434,-0.0058386407070258545,-0.02383426263603683
2024-08-14 00:00:00,-0.020041310813293967,-0.0308911115194338,0.00993082725079053,0.01726094125025579,0.03664287570061453,0.00035618023998277665,-0.006876386869374529,0.010515752649057575,-0.010415050198133165,-0.005507633973323013,-0.003660158632063711,-0.0004423939653996848,-0.00019113828159827585,43.46903407013914,-0.005616237111864685,0.02800622589629161
2024-08-15 00:00:00,0.023175912946963972,-0.020041310813293967,-0.016728732324455264,-0.008079210921579816,-0.012967304646127387,-0.009929143313977318,-0.011100480492288622,-0.009696229037705712,-0.015228180505713566,-0.010352192919979998,-0.0077554466773712746,-0.0017823782058713285,-0.0005093862664528865,39.34524355431823,-0.007810942646618491,0.007511646641168643
2024-08-16 00:00:00,0.00993082725079053,0.023175912946963972,0.01726094125025579,0.03664287570061453,0.061482671821355916,-0.009252169795254598,0.0008406285707236672,-0.004463904601886092,0.003973866220625203,0.0008238423690013247,-2.260677128746282e-05,0.0006356164151571776,-0.00028038573013087364,46.03890526494278,-0.0012197563909540168,-0.03206119951760848
2024-08-17 00:00:00,-0.016728732324455264,0.00993082725079053,-0.008079210921579816,-0.012967304646127387,0.0013205019089592707,0.004355143128153512,0.0006638620511645099,-0.0031993803233840872,0.006952346735707867,0.003859503996264393,0.0024657517342320354,0.0014662251206539127,6.893644002608365e-05,48.89211437296398,0.0057450759782151995,-0.0014804477142389173
2024-08-18 00:00:00,0.01726094125025579,-0.016728732324455264,0.03664287570061453,0.061482671821355916,0.0024081210374646833,0.005459335957766413,-0.006910882891885706,-0.00037068031714948546,-0.004888192794373698,-0.003003241443975492,-0.0023328692804397894,-2.641070435433759e-05,4.98670111499994e-05,44.29462226168894,0.007350119820220095,0.025293844852260005
2024-08-19 00:00:00,-0.008079210921579816,0.01726094125025579,-0.012967304646127387,0.0013205019089592707,-0.022583597070127692,0.003487678725530352,0.0027195276620522123,0.0005502170259461536,0.006186374227941046,0.0037514861207682683,0.0025655833522341054,0.0015158732017199025,0.0003430682492639801,49.818551019226504,0.0036102106329369203,-0.002180694336110716
2024-08-20 00:00:00,0.03664287570061453,-0.008079210921579816,0.061482671821355916,0.0024081210374646833,-0.05369739018896724,-0.00251566733192643,0.005111947640395043,-0.0036246691615360793,-0.0009464183468193849,-0.000192079560014426,-9.561521621937494e-05,0.00068550374460349,0.00041155534833188214,47.24466974053658,0.005090211856951858,-0.001731629526844431
2024-08-21 00:00:00,-0.012967304646127387,0.03664287570061453,0.0013205019089592707,-0.022583597070127692,-0.00800797843742207,0.015274868676430168,0.007805340191125154,0.006023043298470825,0.017848228676897573,0.012086238860195227,0.0090890075129891,0.003594691236728887,0.001048182526011283,58.40109014097401,0.0036570355601826007,0.0040696254148193875
2024-08-22 00:00:00,0.061482671821355916,-0.012967304646127387,0.0024081210374646833,-0.05369739018896724,0.006108236397788236,0.0051987867109691095,0.0032257138117415705,0.007033615608066051,0.0024404620153850934,0.0037350576914210237,0.0035749294732099787,0.0018754967799733172,0.00121364537680369,53.60283311232595,0.010423753549158733,0.009275330647648891
2024-08-23 00:00:00,0.0013205019089592707,0.061482671821355916,-0.022583597070127692,-0.00800797843742207,-0.004524521990973862,0.028386080958614352,0.018867994640903808,0.012506009732979186,0.0319615669183705,0.022984262401399322,0.018051865060246464,0.006446205835135305,0.0022601574684700133,67.86131119524906,0.007023691200041797,0.015388091540165405
2024-08-24 00:00:00,0.0024081210374646833,0.0013205019089592707,-0.05369739018896724,0.006108236397788236,-0.002530098940268344,0.016611956361395935,0.015679906772644504,0.01127596325557472,0.016641034413664886,0.015763008903919306,0.013869024272424667,0.005154523240496841,0.002839030622875379,68.1190383856153,0.012796225484793677,0.0042866282725495045
2024-08-25 00:00:00,-0.022583597070127692,0.0024081210374646833,-0.00800797843742207,-0.004524521990973862,-0.027885585694078285,0.021737098255926623,0.0177773731644534,0.014009799450134712,0.009524577725564785,0.0113113796151011,0.011003798463684671,0.004170541841951504,0.0031053328666906044,68.64875928879731,0.014030517577551012,0.04662556359526692
2024-08-26 00:00:00,-0.05369739018896724,-0.022583597070127692,0.006108236397788236,-0.002530098940268344,0.031172733823612075,-0.0062849913745679125,0.005932078610304958,0.008317722547222786,-0.006529509672281454,1.3054053358170473e-05,0.00260694958023158,0.0013584473719219872,0.002755955767736881,58.16566106803284,0.003203038795165821,-0.0019668960253515413
2024-08-27 00:00:00,-0.00800797843742207,-0.05369739018896724,-0.004524521990973862,-0.027885585694078285,-0.02844504270361159,-0.024624288740543416,-0.002213938498263013,0.0018008397947388685,-0.03011344993062435,-0.017890427360750298,-0.011469135362068126,-0.0033422534146116665,0.0015363139312671715,41.26713370746841,0.0018263010281005462,-0.0033845342321854564
2024-08-28 00:00:00,0.006108236397788236,-0.00800797843742207,-0.002530098940268344,0.031172733823612075,0.00941156177702851,-0.028096321898839,-0.01611206855001861,-0.004577853653552074,-0.01906071418402321,-0.01459627771964089,-0.010603846130906612,-0.003342310889241419,0.0005605889671654535,39.40307343760452,-0.00671625660509341,-0.05256080378307383
2024-08-29 00:00:00,-0.004524521990973862,0.006108236397788236,-0.027885585694078285,-0.02844504270361159,-0.031240343288065575,-0.01853237740953369,-0.015154521652252817,-0.0018527763615641282,-0.006476238893117487,-0.007694773013831182,-0.0064258254987329,-0.002178187090324974,1.2833755667368044e-05,41.70216923498679,-0.0015674529015729062,-0.048017786089217945
2024-08-30 00:00:00,-0.002530098940268344,-0.004524521990973862,0.031172733823612075,0.00941156177702851,-0.03938239218868078,-0.0021414213435358986,-0.016541050257940525,-0.01128237547761124,-0.005500380442045674,-0.006638022672878743,-0.005950499621793141,-0.002089498890387699,-0.0004076327735436454,40.3846050298326,-0.0011634093469990977,-0.005470740613194802
2024-08-31 00:00:00,-0.027885585694078285,-0.002530098940268344,-0.02844504270361159,-0.031240343288065575,0.003539165966313096,-0.0003154615111513233,-0.012530350631968657,-0.011832461313215184,-0.004015239691157009,-0.005268714762008611,-0.005095399451411941,-0.0018371026055898191,-0.0006935267399528802,39.58136166594666,-0.0020406859526317235,-0.0004901451577688214
2024-09-01 00:00:00,0.031172733823612075,-0.027885585694078285,0.00941156177702851,-0.03938239218868078,0.012964221602682846,-0.011646735541773498,-0.007367989732990865,-0.01616013370343561,-0.015950412692617648,-0.012807671739365168,-0.010792946012078527,-0.003641080498367318,-0.0012830374916357678,31.60687351294429,-0.006373893460948648,-0.0017795443405108234
2024-09-02 00:00:00,-0.02844504270361159,0.031172733823612075,-0.031240343288065575,0.003539165966313096,0.039713831911113884,0.00025234972975514874,0.000468152719215964,-0.008480657861472785,0.007611160565497214,0.0018524634482939113,-0.0003015260531558763,-0.0003017547206608008,-0.0010867809374407744,45.40006137434835,-0.010801685706240193,-0.022158535471012264
2024-09-03 00:00:00,0.00941156177702851,-0.02844504270361159,-0.03938239218868078,0.012964221602682846,0.011034389872275785,-0.008385964858025933,-0.006442503101064001,-0.00487317964927912,-0.010416941069057188,-0.008246705269007922,-0.007337405215769805,-0.0024378690654195683,-0.0013569985630365333,37.24493891558112,0.0017789065311414132,-0.009659606554452232
2024-09-04 00:00:00,-0.031240343288065575,0.00941156177702851,0.003539165966313096,0.039713831911113884,-0.005300015516934153,0.004046417632342998,-0.0036552863474635265,-0.0023846739043576087,-0.000502689646014339,-0.0023606162536624455,-0.003150163467570226,-0.0010637808690921037,-0.0012983550242476475,41.16489300415553,-0.010736829579998226,0.013564976128680906
2024-09-05 00:00:00,-0.03938239218868078,-0.031240343288065575,0.012964221602682846,0.011034389872275785,0.013669279499548104,-0.016757941404882886,-0.009397335217022972,-0.00772018528805101,-0.015871516467039957,-0.011987191931796821,-0.010172708422694063,-0.003217980197742284,-0.0016822800589465748,33.15760188324171,-0.007733508563423247,-0.01784689656302267
2024-09-06 00:00:00,0.003539165966313096,-0.03938239218868078,0.039713831911113884,-0.005300015516934153,0.04205082955798245,-0.020403724566572617,-0.011696696515943471,-0.01269988103058057,-0.02762695432786037,-0.02111892535075814,-0.017475129364190743,-0.005518579239921932,-0.0024495398951416463,26.024334459078787,-0.014389060853517405,-0.006322255369027523
2024-09-07 00:00:00,0.012964221602682846,0.003539165966313096,0.011034389872275785,0.013669279499548104,-0.00934732588201681,-0.022361189836811086,-0.017223410087403267,-0.011832843186783222,-0.012043894180773637,-0.012899561578401064,-0.012221555531564784,-0.003834211123967194,-0.002726474140906756,27.576304594315744,-0.020756859777671152,-0.045253165997795115
2024-09-08 00:00:00,0.039713831911113884,0.012964221602682846,-0.005300015516934153,0.04205082955798245,-0.013703582981947293,-0.00762633487322828,-0.00894155722614438,-0.00599715643010306,0.00046016371095460463,-0.004278300518039762,-0.005925111248002876,-0.001718998490913704,-0.0025249790109081456,33.49438101696414,-0.016058558627093097,-0.029765981369000584
2024-09-09 00:00:00,0.011034389872275785,0.039713831911113884,0.013669279499548104,-0.00934732588201681,-0.016733367188517922,0.018739073160036607,-0.0028811031993273063,-0.004776999560459945,0.020086997811034246,0.010385743625011452,0.0054846245417763135,0.002091681157774141,-0.0016016469771716884,48.547962185366416,-0.01084297519376525,0.01705293436833839
2024-09-10 00:00:00,-0.005300015516934153,0.011034389872275785,0.04205082955798245,-0.013703582981947293,0.0363626062794542,0.021237481128690838,0.005573843432740966,0.0008629193789525377,0.015560693841655015,0.01060195904076623,0.006872065874401182,0.0027656008206533265,-0.0007281974176066854,52.15759287850796,-0.00853658899990691,0.038044197298884794
2024-09-11 00:00:00,0.013669279499548104,-0.005300015516934153,-0.00934732588201681,-0.016733367188517922,0.02223798894564699,0.015149402088818506,0.012390318767090291,-0.0012387345201849856,0.005130339162360431,0.005301300854866103,0.003829045526567348,0.001959054248320803,-0.00019074708442118771,50.18482819827335,-0.005792323247972599,0.04262108969143589
2024-09-12 00:00:00,0.04205082955798245,0.013669279499548104,-0.013703582981947293,0.0363626062794542,0.020937291974474137,0.006467884618296578,0.014416341473737293,0.00517692587804554,0.009399809330954268,0.008090627069760103,0.006289104019812537,0.002818039251388542,0.00041101018274075825,55.20060698262141,-0.007388667162686991,0.007438343555120137
2024-09-13 00:00:00,-0.00934732588201681,0.04205082955798245,-0.016733367188517922,0.02223798894564699,0.004012038411551844,0.016806697846865466,0.020233663064797215,0.016810243270426,0.025725319444468358,0.01941069456583422,0.015229535404355015,0.0057229740675544555,0.0014734029597034976,67.1145127015263,0.008611675040671622,0.010123176588206929
2024-09-14 00:00:00,-0.013703582981947293,-0.00934732588201681,0.0363626062794542,0.020937291974474137,0.003194394254405042,0.015457594391837914,0.010421431506171076,0.014969315863521728,0.008188996781225774,0.009824687749883878,0.009085320082762059,0.00383356331500582,0.0019454350307639623,62.66074836583081,0.01849605066041619,0.03962833109604844
2024-09-15 00:00:00,-0.016733367188517922,-0.013703582981947293,0.02223798894564699,0.004012038411551844,0.004004601863112578,0.006333306898006115,0.00547383693532646,0.011159629494288852,-0.0027572931003607597,0.001981930839273488,0.0033880943165847206,0.0019620607252367273,0.0019487601696585154,56.389875440839035,0.016529440303282794,0.016227996021604248
2024-09-16 00:00:00,0.0363626062794542,-0.016733367188517922,0.020937291974474137,0.003194394254405042,-0.005010473135318549,-0.013261425350827341,0.0031871666010097055,0.0030957439086271655,-0.00974533014443934,-0.004256501836656982,-0.0016422710596909402,0.00023173191363722568,0.0016053545184542576,49.50513959979545,0.005586165330835256,-0.019529202218219018
2024-09-17 00:00:00,0.02223798894564699,0.0363626062794542,0.004012038411551844,0.004004601863112578,0.01535087678718594,0.0019752187029963286,0.007725831956990925,0.0067140605382240825,0.013308638067507431,0.00928320086871341,0.007858948275095345,0.003108996603833259,0.001906082935530058,61.18787289102384,0.004529266451386256,-0.020539492188725875
2024-09-18 00:00:00,0.020937291974474137,0.02223798894564699,0.003194394254405042,-0.005010473135318549,-0.018021597802944433,0.01395574267886109,0.0037632638345238335,0.010648061175735675,0.01777331350657721,0.013601463561024605,0.011453708442733256,0.004201083549821791,0.002365083058388405,66.80451168822175,0.011338738612512536,0.014650000497527547
2024-09-19 00:00:00,0.004012038411551844,0.020937291974474137,0.004004601863112578,0.01535087678718594,0.032273891570151925,0.02651262906652511,0.009820187405822023,0.011686348672153679,0.019355302740525673,0.016046739698841118,0.013824604325668476,0.004905072326900762,0.0028730809120908764,71.40062306913939,0.01590062369652797,0.03717058686127002
2024-09-20 00:00:00,0.003194394254405042,0.004012038411551844,-0.005010473135318549,-0.018021597802944433,0.00935309904070647,0.01572910644389099,0.01336331168452185,0.006252235651235021,0.011683670576038759,0.012035172603078027,0.011371462847139318,0.004050569548061131,0.0031085786392849274,72.26737343599196,0.018643738996854082,0.023568097236572657
2024-09-21 00:00:00,0.004004601863112578,0.003194394254405042,0.01535087678718594,0.032273891570151925,0.0014741358273548943,0.00938124154681034,0.017348863973106442,0.008043909956438142,0.0074390324152219,0.0090882464868537,0.009327195698955749,0.003269701802268387,0.0031408032718816194,73.02153595322704,0.014700111121591407,0.013929896685671864
2024-09-22 00:00:00,-0.005010473135318549,0.004004601863112578,-0.018021597802944433,0.00935309904070647,-0.003829909793174213,0.0037370115096898213,0.010877263089838118,0.010573650648589552,0.005721817139167239,0.007393698278939992,0.007996547239994956,0.0026852812203360015,0.003049698861572496,74.04573985465417,0.01456555332534084,-0.0003123870707948508
2024-09-23 00:00:00,0.01535087678718594,-0.005010473135318549,0.032273891570151925,0.0014741358273548943,-0.035130555094979754,0.0007295076607330234,0.00542757067364501,0.012248349799046607,0.0003556720019243448,0.0032589744741871457,0.00474479214616658,0.0014776490697125779,0.0027352889032005124,70.18376981529035,0.012281175879254766,0.0028416555910451297
2024-09-24 00:00:00,-0.018021597802944433,0.01535087678718594,0.00935309904070647,-0.003829909793174213,-0.039357521968434894,0.004781668504993323,0.004310287636187371,0.009246674157293997,0.007853274394555142,0.007289608578520077,0.00739631330642142,0.002138926448999855,0.002616016412360381,74.80577736293719,0.010703403848490887,-0.01063698231041479
2024-09-25 00:00:00,0.032273891570151925,-0.018021597802944433,0.0014741358273548943,-0.035130555094979754,-0.0033568819965540397,-0.002560398050359014,-9.643960671188446e-05,0.003495304621780937,-0.0050841617041946455,-0.001147460215301426,0.0010418355290799568,-2.954567355185206e-05,0.0020869039951779346,61.65951777139264,0.01316113266587681,0.005300744091387895
2024-09-26 00:00:00,0.00935309904070647,0.032273891570151925,-0.003829909793174213,-0.039357521968434894,0.0020882627636797935,0.009867723518131144,0.005719459856437492,0.005114818849734907,0.01359486493297864,0.00999299037984969,0.008849849539347948,0.0022840214245654876,0.0021263274810554454,71.7377041714153,0.005848610318647745,-0.017986172523990557
2024-09-27 00:00:00,0.0014741358273548943,0.00935309904070647,-0.035130555094979754,-0.0033568819965540397,0.021528753876634443,0.007868464269304654,0.00678915929195627,0.00587782751104271,0.011473981986842555,0.009779693266801951,0.008975661914687579,0.0022421771951054706,0.0021494974238654503,74.08874569631527,0.006101711023091192,0.01437136164362578
2024-09-28 00:00:00,-0.003829909793174213,0.0014741358273548943,-0.039357521968434894,0.0020882627636797935,0.0003620681473552878,0.014367042146071096,0.00808608108449096,0.005632076307178403,0.006474058907098725,0.0070111741203196,0.0071002803928544075,0.00155532009580128,0.002030661958252616,74.47844796949461,0.00510152584119754,0.02621433638114567
2024-09-29 00:00:00,-0.035130555094979754,-0.003829909793174213,-0.0033568819965540397,0.021528753876634443,0.011741093613744757,0.0023324416916290502,0.004249923768418928,0.0045128603562802905,0.0013220745569622557,0.00339747948248833,0.004367732846347252,0.0005763449958962295,0.001739798565781339,71.26083291920845,0.003641508159362112,0.004731589055119546
2024-09-30 00:00:00,-0.039357521968434894,-0.035130555094979754,0.0020882627636797935,0.0003620681473552878,-0.009269383518558882,-0.012495443020266358,0.0008281323100118642,0.00020999150490011838,-0.01690424026900875,-0.00944519871000103,-0.0055068391389845,-0.002694143895579636,0.000853010073509144,48.95994130431951,0.00488274693827286,-0.006321583632955189
2024-10-01 00:00:00,-0.0033568819965540397,-0.039357521968434894,0.021528753876634443,0.011741093613744757,-0.001682150134457161,-0.026105995618862954,-0.0134981503977055,-0.007605494031617144,-0.02813088111872182,-0.019415973129478986,-0.013969509846347098,-0.005562984186264219,-0.0004301887784455286,35.21465101313029,-0.00328039014954687,-0.03204773375948336
2024-10-02 00:00:00,0.0020882627636797935,-0.0033568819965540397,0.0003620681473552878,-0.009269383518558882,-0.024944762232405493,-0.02594831968665623,-0.016040146605157603,-0.00551053463070423,-0.01574388155763793,-0.014062942751837339,-0.011316352883898834,-0.004875409325809915,-0.001319232887918406,34.30415555760672,-0.013184865732077597,-0.04638516751691053
2024-10-03 00:00:00,0.021528753876634443,0.0020882627636797935,0.011741093613744757,-0.001682150134457161,-0.005077433013489285,-0.013542047067103047,-0.015917321217892622,-0.009822767317343106,-0.006827809396979068,-0.008679207579998295,-0.007965198972004178,-0.0038467803308961813,-0.0018247423765139611,35.4972350308155,-0.013177117885616397,-0.019668207999626368
2024-10-04 00:00:00,0.0003620681473552878,0.021528753876634443,-0.009269383518558882,-0.024944762232405493,0.036011743668549645,0.006753378214586732,-0.01084558848393089,-0.008083388055067682,0.0073504722398276875,0.0013901129055459496,-0.0005917107598445229,-0.001446228062840364,-0.0017490395137792418,46.975922387599596,-0.008929293193192602,-0.002486143377225747
2024-10-05 00:00:00,0.011741093613744757,0.0003620681473552878,-0.001682150134457161,-0.005077433013489285,0.011977460447594401,0.007993028262556509,-0.003747063835463882,-0.008242254866496197,0.0038562701935914876,0.0010474313194823958,-0.0003532660330445702,-0.001237482804872003,-0.0016467281719977941,47.16231453439233,-0.005854963337057288,0.015535584424574847
2024-10-06 00:00:00,-0.009269383518558882,0.011741093613744757,-0.024944762232405493,0.036011743668549645,-0.005406426515387475,0.011210638545911497,0.006472659280972048,-0.006017825808364915,0.007798681903668123,0.004611985417569849,0.0026703238786527617,-0.0001521050549583489,-0.0013478035485899051,53.306124354867734,-0.006359254027121093,0.012480201761545295
2024-10-07 00:00:00,-0.001682150134457161,-0.009269383518558882,-0.005077433013489285,0.011977460447594401,0.050830232433260125,0.0009445927475137209,0.00529015897657108,-0.0023233727260190762,-0.0007353508074453797,-1.513756113972765e-05,-0.0003146029706501493,-0.0009760539388854537,-0.001273453626649015,48.14649770975609,-0.004164954967511313,0.012789101337320927
2024-10-08 00:00:00,-0.024944762232405493,-0.001682150134457161,0.036011743668549645,-0.005406426515387475,0.015064992457922477,0.000263186653576238,0.004536076396943689,0.003058823250263457,-0.0012087504709512704,-0.0005708084189122054,-0.0006564897616019022,-0.0010052254276876299,-0.001219807986856738,47.19875788042007,-0.004080610024224959,0.003331963240537878
2024-10-09 00:00:00,-0.005077433013489285,-0.024944762232405493,0.011977460447594401,0.050830232433260125,0.008526251733136592,-0.01196543196180718,-0.004758626824864299,-2.5159640572464908e-05,-0.013076756351678381,-0.008695459690076634,-0.0067285578793028,-0.0028723319702870635,-0.0015503127835428032,35.321935086223135,-0.0035807354562433034,-0.004975132812578
2024-10-10 00:00:00,0.036011743668549645,-0.005077433013489285,-0.005406426515387475,0.015064992457922477,-0.0031485616380424464,-0.01056811512678398,-0.005846527057033213,-0.0010488304658823333,-0.009077094682583834,-0.007489450797880852,-0.0063157766628494216,-0.0027175734324068417,-0.001783764913315611,33.39740631732542,-0.008059129483655902,-0.0180224481962097
2024-10-11 00:00:00,0.011977460447594401,0.036011743668549645,0.050830232433260125,0.008526251733136592,0.015118035686984221,0.0019965161408849554,-0.0009923970460722353,0.0010201680758198384,0.013467324492982906,0.00701094735759598,0.0042661034200003455,0.0007124147121623286,-0.0012845289882200232,53.864373008646126,-0.008196541234409053,-0.01785076911864246
2024-10-12 00:00:00,-0.005406426515387475,0.011977460447594401,0.015064992457922477,-0.0031485616380424464,-0.0008192879217548965,0.014303923700884921,0.0032569717471584215,0.0026795098329968547,0.012722392470288654,0.008666451720928788,0.006193942676898859,0.0014743439164960192,-0.0007327544072768148,58.887451039084056,-0.001682214244568385,0.02735165400270513
2024-10-13 00:00:00,0.050830232433260125,-0.005406426515387475,0.008526251733136592,0.015118035686984221,0.009346740674458287,0.01419425920025219,0.0025121164709723588,0.00022986410026367858,0.00365798297745059,0.003975492308823368,0.0032938503788272756,0.0006677465391806011,-0.00045265421798533164,55.691593250332694,0.00028035674120523634,0.031303152759844
2024-10-14 00:00:00,0.015064992457922477,0.050830232433260125,-0.0031485616380424464,-0.0008192879217548965,-0.023678423698328066,0.019133755455155683,0.017667115404105482,0.008815523521952109,0.027244107705355358,0.019593739016968953,0.015177945892435488,0.004514302623635504,0.0005407371503388356,72.05501007965505,-0.001006508269713831,-0.0016811136643848541
2024-10-15 00:00:00,0.008526251733136592,0.015064992457922477,0.015118035686984221,0.009346740674458287,-9.567341618454961e-05,0.02016293279193171,0.021695600498387833,0.011207972463720628,0.02115455008163892,0.01808415683062013,0.015149707533807236,0.004623473545063145,0.0013572844292836976,75.32916348411027,0.012855119290543286,0.05118684437090598
2024-10-16 00:00:00,-0.0031485616380424464,0.008526251733136592,-0.0008192879217548965,-0.023678423698328066,-0.01379441121005398,0.024807158874773066,0.016198502111305225,0.015989545887369498,0.014840400907387755,0.014898188464792284,0.013493843583639576,0.004134708214346176,0.0019127691862961935,77.10714033206135,0.013345409419621916,0.04023463799394656
2024-10-17 00:00:00,0.015118035686984221,-0.0031485616380424464,0.009346740674458287,-9.567341618454961e-05,0.02602442034118191,0.006814227517672207,0.013173297694177855,0.01626509894100476,0.0058459196346726545,0.008882605097180708,0.009333242278219071,0.002773329088427189,0.0020848811667223926,74.79091795697448,0.017716772384547372,0.013388575735456454
2024-10-18 00:00:00,-0.0008192879217548965,0.015118035686984221,-0.023678423698328066,-0.01379441121005398,-0.022280180844656217,0.006831908594026122,0.017278190134652194,0.013280283515066842,0.010481977660828437,0.010961081960448546,0.010779440630410359,0.0031322810802201133,0.002294361149421937,78.37801219966232,0.017289536016172613,-0.0008197036599220417
2024-10-19 00:00:00,0.009346740674458287,-0.0008192879217548965,-9.567341618454961e-05,0.02602442034118191,0.00558625096700216,0.0037167287090622927,0.00694828606364919,0.0114521766051598,0.00483134486953677,0.0070342919997140665,0.007879758492369045,0.002106462312064782,0.002256781381950506,77.67642665759865,0.01440724611783355,0.006134216673695507
2024-10-20 00:00:00,-0.023678423698328066,0.009346740674458287,-0.01379441121005398,-0.022280180844656217,0.01364777618155344,0.007881829479895871,0.005804635706956352,0.01355977191799491,0.007089042771997529,0.007805108224628807,0.008246504037891355,0.002089718124608924,0.00222336873048219,80.0278304766598,0.012326331076494003,-0.0017979066244606032
2024-10-21 00:00:00,-9.567341618454961e-05,-0.023678423698328066,0.02602442034118191,0.00558625096700216,0.029125296867722028,-0.005050323648541559,-0.00063629937933658,0.002915678184910881,-0.008294690463165269,-0.002689402416356817,0.0002652721038364997,-0.000581701039171175,0.0016623547765515169,61.053883411927096,0.011653520441553171,0.0013019768066744458
2024-10-22 00:00:00,-0.01379441121005398,-9.567341618454961e-05,-0.022280180844656217,0.01364777618155344,0.04023493905417541,-0.004809118813351443,-2.572173496500074e-05,0.000749868774324163,-0.004195181939674909,-0.0018248260829660614,0.0001750357238312374,-0.0007868191530823543,0.0011725199906247427,60.988066001569706,0.006020067898601842,-0.015092964172886497
2024-10-23 00:00:00,0.02602442034118191,-0.01379441121005398,0.00558625096700216,0.029125296867722028,-0.005238593875544262,-0.012522836108188865,-0.005808211114372641,-0.0024387973604173474,-0.008994796574864445,-0.0058146877919953675,-0.003317326009640067,-0.00203133443211822,0.0005317491060761501,51.71429537212685,0.0038763351584081155,-0.015848680073474456
2024-10-24 00:00:00,-0.022280180844656217,0.02602442034118191,0.01364777618155344,0.04023493905417541,-0.029366396164960396,0.004044778571647793,-0.0004394694617852801,0.0017287714937575607,0.00851481188315873,0.004798348252397056,0.004018110578065427,0.0001931981018652969,0.0004640389052339795,63.59754922554566,-0.000459329688117091,-0.011220306641534103
2024-10-25 00:00:00,0.00558625096700216,-0.022280180844656217,0.029125296867722028,-0.005238593875544262,-0.010435331387529279,-0.003350057237842763,-0.0067648537656081805,-0.0036138308679053593,-0.006882684480748743,-0.004227828113287368,-0.0025564622776149837,-0.0019194947151303199,-1.2667818838880367e-05,50.90098441628361,0.0066621522783877314,0.007847465984048486
2024-10-26 00:00:00,0.01364777618155344,0.00558625096700216,0.04023493905417541,-0.029366396164960396,-0.0027804900426771084,0.0031101634878426174,-0.0009119188325421357,-0.002698753883797208,-0.0006482167568732915,-0.0009564684198575255,-0.0005207839664606979,-0.0013299005700785783,-0.00027611436908681996,53.52535974962293,0.0043369587816536855,0.0025786986212616263
2024-10-27 00:00:00,0.029125296867722028,0.01364777618155344,-0.005238593875544262,-0.010435331387529279,-0.00791112711687536,-0.0010153845653668725,0.0018367710870054621,-0.002084320239926472,0.006499779712340074,0.003911613113946129,0.0030213560705428365,-0.00020972764079943548,-0.0002628370234293431,59.64051467246464,0.005576291225578648,-0.01746571261521044
2024-10-28 00:00:00,0.04023493905417541,0.029125296867722028,-0.029366396164960396,-0.0027804900426771084,-0.013523338185854272,0.01611977467209254,0.010420712702560665,0.005459068412366398,0.01781253829003105,0.012316174365204763,0.009547341269837634,0.0019049647960315682,0.00017072334046283922,69.61852120836224,0.002847399790046696,0.007106987770306537
2024-10-29 00:00:00,-0.005238593875544262,0.04023493905417541,-0.010435331387529279,-0.00791112711687536,0.02282879023690776,0.02766933736781696,0.013262816445159364,0.011220584479560678,0.02902373867210323,0.021622429261528315,0.01721924071592208,0.004426305372000499,0.0010218397467703713,78.3846749494648,0.005729736206630776,0.023126909515393278
2024-10-30 00:00:00,-0.029366396164960396,-0.005238593875544262,-0.0027804900426771084,-0.013523338185854272,0.09053568676993895,0.021373880682117725,0.016671133838981757,0.012442844098776353,0.011892572398279485,0.012668754882504124,0.011604782068055493,0.0027237541323176006,0.0013622226238798171,75.00271928522255,0.00868275761418792,0.04613678654720029
2024-10-31 00:00:00,-0.010435331387529279,-0.029366396164960396,-0.00791112711687536,0.02282879023690776,0.003513808689745934,0.0018766496712235847,0.009680604412589245,0.004529870312184595,-0.008736911883340456,-0.0013429621333173802,0.0013619875098015207,-0.0005659184361887213,0.0009765944118661095,58.70535939435327,0.004344754928641044,0.027901979654066357
