date,OT,LogRet,LogRet3,LogRet5,LogRet7,SMA3,SMA5,SMA7,EMA3,EMA5,EMA7,MACD,MACD_Signal,RSI,ETS,SARIMA
2022-03-21 00:00:00,0.03070379130997368,-0.004125761887466681,0.024593725965785046,0.0034237154855725296,0.0065464127633699815,-0.005817132447140217,-0.00032075924885572297,0.004994171361677661,-0.00466150965724749,-0.0011474475570682088,0.0006700470690134673,0.0005133329759729409,0.001614249746738823,54.15675285093343,0.010207201896993512,-0.006565401190873597
2022-03-22 00:00:00,0.012531246090632069,0.03070379130997368,0.008782716407665668,0.050813175792382204,0.00714059973919024,0.0013259021788469202,0.006758182388697851,0.010566494677127917,0.013021140826363095,0.009469632065279086,0.00817848312925352,0.002775245686510807,0.0018464489346932198,62.50080168914799,0.00721252842361488,-0.02264133795645154
2022-03-23 00:00:00,0.024593725965785046,0.012531246090632069,0.0034237154855725296,0.0065464127633699815,-0.0085279952347302,0.013036425171046343,0.005156728011837021,0.005947320165189581,0.012776193458497582,0.010490170073730081,0.009266673869598157,0.0030661110611840403,0.002090381359991384,65.52064820109095,0.011502585215170912,0.0033492626094277535
2022-03-24 00:00:00,0.008782716407665668,0.024593725965785046,0.050813175792382204,0.00714059973919024,-0.03291800954258311,0.02260958778879692,0.008220535718591576,0.010130840571415186,0.018684959712141312,0.015191355371081737,0.013098436893644878,0.004221304708747249,0.002516566029742557,70.92276174464932,0.012654878129513008,0.023040441469328328
2022-03-25 00:00:00,0.0034237154855725296,0.008782716407665668,0.0065464127633699815,-0.0085279952347302,0.016183454010017757,0.015302562821360916,0.014497143577317951,0.008451440347519393,0.01373383805990349,0.013055142383276382,0.012019506772150076,0.003816987804523747,0.0027766503846987953,72.71392888009794,0.014901184724561894,0.01925331597341037
2022-03-26 00:00:00,0.050813175792382204,0.0034237154855725296,0.00714059973919024,-0.03291800954258311,-0.008957035540670266,0.01226671928634107,0.01600703905192579,0.007615587212313715,0.00857877677273801,0.009844666750708431,0.00987055895050569,0.0030292182156400832,0.002827163950887053,73.45395808027554,0.01587189365955178,0.016407378472168877
2022-03-27 00:00:00,0.0065464127633699815,0.050813175792382204,-0.0085279952347302,0.016183454010017757,0.012664841243046981,0.02100653589520679,0.0200289159484075,0.0181032298806492,0.029695976282560106,0.023500836431266357,0.020106213160974818,0.00615785462243525,0.0034933020851966924,82.03026081314393,0.011637975258470983,0.005485868776168066
2022-03-28 00:00:00,0.00714059973919024,0.0065464127633699815,-0.03291800954258311,-0.008957035540670266,0.0036337857461326666,0.020261101347108224,0.018831949282955084,0.01962782625934015,0.018121194522965043,0.0178493618753009,0.01671626306157361,0.0050076387494055845,0.003796169418038471,82.87647069263568,0.018438003203337744,0.03907940070073877
2022-03-29 00:00:00,-0.0085279952347302,0.00714059973919024,0.016183454010017757,0.012664841243046981,-0.02314486060589607,0.021500062764980798,0.01534132403763612,0.01626165603494252,0.012630897131077642,0.014279774496597347,0.014322347230977767,0.004096804889696715,0.00385629651237012,83.8407628360147,0.018521915338127914,0.029788383332122782
2022-03-30 00:00:00,-0.03291800954258311,-0.0085279952347302,-0.008957035540670266,0.0036337857461326666,-0.05294570510057487,0.0017196724226099952,0.011879181709156948,0.013253192988462196,0.0020514509481737208,0.006677184586154832,0.008609761614550775,0.002086584974458827,0.003502354204787861,77.80693460338597,0.01877673159914865,-0.0035112383445500463
2022-03-31 00:00:00,0.016183454010017757,-0.03291800954258311,0.012664841243046981,-0.02314486060589607,0.0068529242315328075,-0.011435135012707702,0.004610836703525819,0.00503723077298103,-0.015433279297204694,-0.006521213456757813,-0.0017721811747326956,-0.0014577945617466883,0.0025103244514809516,59.21507157161054,0.01373693307148741,-0.0050389497110779925
2022-04-01 00:00:00,-0.008957035540670266,0.016183454010017757,0.0036337857461326666,-0.05294570510057487,-0.028353972258937266,-0.008420850255765196,-0.0023151076529470695,0.006094479001888471,0.00037508735640653153,0.0010470090321673762,0.0027167276214549174,-0.0003011911849281849,0.0019480213241991244,64.04754999143577,0.004289454873476834,-0.034421653174041444
2022-04-02 00:00:00,0.012664841243046981,-0.008957035540670266,-0.02314486060589607,0.0068529242315328075,0.011625235289932529,-0.008563863691078552,-0.005415797313755119,0.004325800283853786,-0.004290974092131868,-0.0022876724921118375,-0.0002017131690763784,-0.0013970972078753744,0.0012789976177842249,59.5270016078155,0.005442570507838002,-0.019639968037867023
2022-04-03 00:00:00,0.0036337857461326666,0.012664841243046981,-0.05294570510057487,-0.028353972258937266,-0.013518646577317169,0.006630419904131479,-0.004310949012983771,-0.0011239617946226736,0.004186933575457557,0.0026964987529411013,0.0030149254339544617,-0.0005149696225046994,0.00092020416972644,63.713264081307585,-0.002092144002666599,0.0039143091376708725
2022-04-04 00:00:00,-0.02314486060589607,0.0036337857461326666,0.0068529242315328075,0.011625235289932529,-0.06574699455484899,0.0024471971495031147,-0.0018785928168111973,-0.0015400513685137186,0.003910359660795112,0.003008927750671623,0.003169640511999013,-0.0005384015012700732,0.0006284830355271374,64.9241771188889,0.002410446742099786,0.0028330848656542215
2022-04-05 00:00:00,-0.05294570510057487,-0.02314486060589607,-0.028353972258937266,-0.013518646577317169,0.015198991801760953,-0.0022820778722388198,7.603697052621025e-05,-0.005866545703526049,-0.009617250472550479,-0.005709001701517607,-0.0034089847674747577,-0.0026868124941823307,-3.457607041475619e-05,52.23713836818918,-0.00010568753719085412,0.008420861389695637
2022-04-06 00:00:00,0.0068529242315328075,-0.05294570510057487,0.011625235289932529,-0.06574699455484899,0.02557641749549052,-0.024152259986779435,-0.013749794851592315,-0.012211932827218145,-0.03128147778656268,-0.021454569501203363,-0.015793164850749785,-0.0067166968785844616,-0.0013710002320486974,34.90415847374804,-0.002034590013974933,-0.017059432685459
2022-04-07 00:00:00,-0.028353972258937266,0.0068529242315328075,-0.013518646577317169,0.015198991801760953,-0.030364373354540806,-0.02307921382497939,-0.0105878028971517,-0.006530370859487299,-0.012214276777514936,-0.012018738256957975,-0.010131642580179137,-0.00502720912045692,-0.002102242009730342,37.91055286992853,-0.014628514466234135,-0.05498338200920798
2022-04-08 00:00:00,0.011625235289932529,-0.028353972258937266,-0.06574699455484899,0.02557641749549052,0.015355179227128868,-0.024815584375993124,-0.018791565597548552,-0.012892860326480874,-0.0202841245182261,-0.01746381625761774,-0.01468722499986867,-0.006454773598423476,-0.002972748327468969,31.12182429079624,-0.01193060979743904,-0.033007092418244954
2022-04-09 00:00:00,-0.013518646577317169,0.011625235289932529,0.015198991801760953,-0.030364373354540806,-0.0031855728397045674,-0.003291937579157324,-0.01719327568878858,-0.009952535922109046,-0.004329444614146786,-0.007767465741767652,-0.00810910992741837,-0.004310452588961237,-0.0032402891797674227,36.45970201960127,-0.016965955757828128,-0.018325051101786866
2022-04-10 00:00:00,-0.06574699455484899,-0.013518646577317169,0.02557641749549052,0.015355179227128868,-0.017657522881942136,-0.010082461182107316,-0.015268032883072796,-0.013693034182161069,-0.008924045595731978,-0.009684526020284157,-0.00946149408989307,-0.004587086789317451,-0.0035096487016774286,33.02850981208192,-0.016921673647480054,-0.01161692066737429
2022-04-11 00:00:00,0.015198991801760953,-0.06574699455484899,-0.030364373354540806,-0.0031855728397045674,0.027546268364385663,-0.022546801947411224,-0.01782829077392762,-0.023604574225158444,-0.037335520075290486,-0.028372015531805767,-0.02353286920613205,-0.008917912434079786,-0.0045913014481579004,21.906927225376407,-0.015360250793379342,0.004222130946947122
2022-04-12 00:00:00,0.02557641749549052,0.015198991801760953,0.015355179227128868,-0.017657522881942136,0.016435294339235306,-0.02135554977680175,-0.016159077259881992,-0.018126881024064588,-0.011068264136764767,-0.013848346420616863,-0.013849903954158799,-0.005752151136610397,-0.0048234713858484,28.194349342223987,-0.031127883030289037,-0.05021461192867213
2022-04-13 00:00:00,-0.030364373354540806,0.02557641749549052,-0.0031855728397045674,0.027546268364385663,-0.003097867846210707,-0.008323861752532519,-0.005372999308996434,-0.006909434938912389,0.007254076679362877,-0.0007067584485810698,-0.0039933235917464695,-0.0023784734136048386,-0.004334471791399688,38.07451618264114,-0.01988746447145465,-0.03942110344370501
2022-04-14 00:00:00,0.015355179227128868,-0.030364373354540806,-0.017657522881942136,0.016435294339235306,-0.020684439708319406,0.0034703453142368745,-0.013770921037891104,-0.012226191736922905,-0.011555148337588965,-0.01059263008390098,-0.010586086032445053,-0.00417068673645364,-0.004301714780410479,32.048257733891276,-0.01209249070910968,0.031715054672394064
2022-04-15 00:00:00,-0.0031855728397045674,0.015355179227128868,0.027546268364385663,-0.003097867846210707,-0.019611085251918917,0.003522407789359513,-0.007996155877001896,-0.005982027238913458,0.0019000154447699515,-0.0019433603135576988,-0.004100769717551573,-0.001880169484461773,-0.0038174057212207384,37.753753406640264,-0.013984525067034877,0.0022987557740068235
2022-04-16 00:00:00,-0.017657522881942136,-0.0031855728397045674,0.016435294339235306,-0.020684439708319406,-0.006401619327578674,-0.006064922322372182,0.004516128466026989,-0.008097856971718756,-0.000642778697467308,-0.002357431155606655,-0.0038719704980898213,-0.001543212605931077,-0.0033625670981628063,37.005450301459476,-0.013624267374080281,0.0004908922029008382
2022-04-17 00:00:00,0.027546268364385663,-0.017657522881942136,-0.003097867846210707,-0.019611085251918917,-0.00044170158334548267,-0.0018293054981726269,-0.0020551744707136286,-0.00868912501523661,-0.009150150789704721,-0.007457461731051815,-0.0073183585940529,-0.002416086136309955,-0.003173270905792236,32.88044356286021,-0.010268516035870512,0.013254832003944013
2022-04-18 00:00:00,0.016435294339235306,0.027546268364385663,-0.020684439708319406,-0.006401619327578674,0.024749050076096804,0.0022343908809129716,-0.0016612042969346007,0.004638483973225484,0.009198058787340471,0.004210448300760676,0.0013977981455567405,0.0005335727770468162,-0.002431902169224426,44.14377482442665,-0.009902180333047494,-0.010854900491670968
2022-04-19 00:00:00,-0.003097867846210707,0.016435294339235306,-0.019611085251918917,-0.00044170158334548267,-0.05959955698854747,0.008774679940559596,0.007698729241820622,0.004815098621436107,0.012816676563287888,0.00828539698025222,0.005157172193976382,0.0019521329974477133,-0.001555095135889998,50.04328437517372,-0.0008278263752811179,0.007592506079932879
2022-04-20 00:00:00,-0.020684439708319406,-0.003097867846210707,-0.006401619327578674,0.024749050076096804,0.029052734994520196,0.013627898285803406,0.004008119827152707,0.0007187721440502166,0.004859404358538591,0.0044909753714312455,0.0030934121839296096,0.0014830930755900707,-0.0009474574935939843,48.91222214873285,0.003845052830806186,0.03213313292125489
2022-04-21 00:00:00,-0.019611085251918917,-0.020684439708319406,-0.00044170158334548267,-0.05959955698854747,0.013483906721524785,-0.0024490044050982838,0.0005083464534297394,0.002101619807796131,-0.007912517674890408,-0.003900829655152304,-0.002851050789132644,-0.00030420710376108514,-0.0008188074156274045,41.73137792266544,-0.004393441451784785,0.00991788666937543
2022-04-22 00:00:00,-0.006401619327578674,-0.019611085251918917,0.024749050076096804,0.029052734994520196,-0.02970235366082905,-0.01446446426881636,0.00011763397943438322,-0.002893560832067838,-0.013761801463404662,-0.009137581520741175,-0.007041059404829212,-0.0016154230471437337,-0.0009781305419306705,36.056047435904034,0.000702881750625122,-0.013879650218546745
2022-04-23 00:00:00,-0.00044170158334548267,-0.006401619327578674,-0.05959955698854747,0.013483906721524785,-0.023452178557919624,-0.01556571476260568,-0.006671943558958485,-0.003352996044621282,-0.010081710395491668,-0.008225594123020341,-0.006881199385516578,-0.0015705730367737243,-0.0010966190408992814,34.32077816059228,-0.002616427110533677,-0.021721217062580445
2022-04-24 00:00:00,0.024749050076096804,-0.00044170158334548267,0.029052734994520196,-0.02970235366082905,0.019800580200401846,-0.008818135387614372,-0.010047342743474642,-0.0008935930019646173,-0.005261705989418575,-0.005630963276462056,-0.005271324934973804,-0.001042100837806838,-0.0010857154002807928,34.190223921718214,-0.0017971467592983767,-0.014125972539587486
2022-04-25 00:00:00,-0.05959955698854747,0.024749050076096804,0.013483906721524785,-0.023452178557919624,0.0015645616058173508,0.005968576388390868,-0.00447795915901314,-0.0012931956145773116,0.009743672043339115,0.004495707841057564,0.002233768817793848,0.0013933387762430339,-0.0005899045649760275,47.30764111253368,-0.0014165144783923477,-0.007854427368473844
2022-04-26 00:00:00,0.029052734994520196,-0.05959955698854747,-0.02970235366082905,0.019800580200401846,-0.02042224184090012,-0.011764069498598732,-0.012260982615058752,-0.012155317232831994,-0.02492794247260418,-0.01686938043547745,-0.013224562633791482,-0.003443095580028469,-0.0011605427679865158,30.63277977461088,0.0018535464910009328,0.020226162683998464
2022-04-27 00:00:00,0.013483906721524785,0.029052734994520196,-0.023452178557919624,0.0015645616058173508,0.050312677532991644,-0.001932590639310171,-0.002528218565770931,-0.007562373969870437,0.002062396260958008,-0.001562008625478236,-0.0026552382267135623,-0.00012110951201893712,-0.0009526561167930002,41.963158890651194,-0.0076397274721477695,-0.03206413775432586
2022-04-28 00:00:00,-0.02970235366082905,0.013483906721524785,0.019800580200401846,-0.02042224184090012,-0.08194136472907673,-0.005687638424167512,0.001448886644049761,-0.0026811816227498377,0.007773151491241396,0.003453296490189437,0.0013795480103460244,0.0012410084797384,-0.0005139231974867201,46.72339049634695,-0.001035325481432917,-0.022771764163617092
2022-04-29 00:00:00,-0.023452178557919624,-0.02970235366082905,0.0015645616058173508,0.050312677532991644,-0.014713780107637159,0.004278096018405294,-0.004403243771446952,-0.004122791395451285,-0.010964601084793826,-0.00759858689348339,-0.006390927407447744,-0.001151005414539644,-0.000641339640897305,38.71695167986174,0.0013761447987825476,0.0291859074981106
2022-04-30 00:00:00,0.019800580200401846,-0.023452178557919624,-0.02042224184090012,-0.08194136472907673,-0.015067299056939674,-0.013223541832407976,-0.014043489498250239,-0.006558585571214278,-0.017208389821356723,-0.012883117448295468,-0.010656240195065714,-0.002513384036724373,-0.0010157485200627187,33.6079206065055,-0.0010098563588055482,-0.018906342423986353
2022-05-01 00:00:00,0.0015645616058173508,0.019800580200401846,0.050312677532991644,-0.014713780107637159,-0.04148559878699712,-0.011117984006115625,0.0018365379395396252,-0.003666831030678945,0.0012960951895225614,-0.0019885515653963646,-0.0030420350961988243,-0.00010176961997480395,-0.0008329527400451358,41.15831021096792,-0.0023976771831381283,-0.03524558934125622
2022-05-02 00:00:00,-0.02042224184090012,0.0015645616058173508,-0.08194136472907673,-0.015067299056939674,-0.1170549632581505,-0.0006956789172334896,-0.003661096738200944,-0.0069789008121474375,0.0014303283976699562,-0.0008041805083251263,-0.0018903859206947805,0.00033410651232623507,-0.0005995408895708617,41.76855718181524,-0.005525513302087113,0.003726118805599185
2022-05-03 00:00:00,0.050312677532991644,-0.02042224184090012,-0.014713780107637159,-0.04148559878699712,0.023678692386482958,0.00031429998843967785,-0.010442326450685924,-0.001382141505340675,-0.009495956721615082,-0.007343534285850124,-0.006523349900746116,-0.0010821356135273501,-0.0006960598343621594,36.171516362476055,-0.005963413015372491,0.013116514266287783
2022-05-04 00:00:00,-0.08194136472907673,0.050312677532991644,-0.015067299056939674,-0.1170549632581505,-0.06962706368652095,0.010484999099302944,0.005560679788078214,0.001654993143012389,0.020408360405688282,0.01187520298709713,0.0076856569576883235,0.003463276638077616,0.00013580746012579562,53.970525430564805,-0.006036439543793967,-0.013310323811714278
2022-05-05 00:00:00,-0.014713780107637159,-0.08194136472907673,-0.04148559878699712,0.023678692386482958,0.0038423156405122537,-0.01735030967899508,-0.006137157446153207,-0.011977188492787828,-0.030766502161694225,-0.01939698625162749,-0.01472109846400294,-0.0035651504864205614,-0.0006043841291834758,35.603041363274826,-0.00010672029775828742,0.02527624356540696
2022-05-06 00:00:00,-0.015067299056939674,-0.014713780107637159,-0.1170549632581505,-0.06962706368652095,0.008069582993285078,-0.01544748910124076,-0.013040029507761008,-0.009835963699474702,-0.022740141134665694,-0.01783591753696405,-0.014719268874911495,-0.0036682401955117523,-0.0012171553424491313,33.362201955718874,-0.0125284300493757,0.005407162086493042
2022-05-07 00:00:00,-0.04148559878699712,-0.015067299056939674,0.023678692386482958,0.0038423156405122537,0.02755654035085545,-0.03724081463121787,-0.016366401640312417,-0.008638123770763279,-0.018903720095802684,-0.01691304471028926,-0.01480627642041854,-0.0037354061208636066,-0.0017208054981320265,31.08468083985977,-0.014764271967796417,-0.07214291606005804
2022-05-08 00:00:00,-0.1170549632581505,-0.04148559878699712,-0.06962706368652095,0.008069582993285078,0.039214229608877514,-0.023755559317191328,-0.020579073029531814,-0.01739329219753456,-0.0301946594413999,-0.02510389606919188,-0.021476107012063185,-0.005852902979638289,-0.002547224994433279,25.67188080273405,-0.017248952914159763,-0.012808883825496269
2022-05-09 00:00:00,0.023678692386482958,-0.1170549632581505,0.0038423156405122537,0.02755654035085545,-0.047163938825930986,-0.057869287034029104,-0.054052601187760244,-0.03433893860667282,-0.0736248113497752,-0.05575425179884475,-0.04537082107358501,-0.013473536111936805,-0.004732487217933985,16.845402386534516,-0.02096266900405629,-0.03087922030208601
2022-05-10 00:00:00,-0.06962706368652095,0.023678692386482958,0.008069582993285078,0.039214229608877514,0.018675310971867837,-0.044953956552888225,-0.03292858976464831,-0.028038805145618097,-0.024973059481646118,-0.029276603737068852,-0.02810844270856802,-0.008063956650069589,-0.005398781104361106,22.758083248490408,-0.03913364230689897,-0.10096336870262382
2022-05-11 00:00:00,0.0038423156405122537,-0.06962706368652095,0.02755654035085545,-0.047163938825930986,-0.05768962303395388,-0.0543344448527295,-0.04391124648042506,-0.045173053891262756,-0.047300061584083536,-0.04272675705355289,-0.03848809795305626,-0.011176979417677417,-0.0065544207670243685,18.415485267829894,-0.03007760991104995,-0.09052233001765986
2022-05-12 00:00:00,0.008069582993285078,0.0038423156405122537,0.039214229608877514,0.018675310971867837,0.054017472510896065,-0.01403535188650859,-0.040129323540934674,-0.0329182424098929,-0.02172887297178564,-0.027203732822197846,-0.02790549455466413,-0.0076277791962087935,-0.006769092452861254,19.363329484812695,-0.04165784765188021,-0.009745421735298368
2022-05-13 00:00:00,0.02755654035085545,0.008069582993285078,-0.047163938825930986,-0.05768962303395388,-0.03742660999960213,-0.019238388350907885,-0.03021828718487824,-0.029663476252618292,-0.006829644989250282,-0.01544596088370354,-0.018911725167676828,-0.004422922604851682,-0.00629985848325934,21.58421530143231,-0.03806404798960614,-0.05029152337554624
2022-05-14 00:00:00,0.039214229608877514,0.02755654035085545,0.018675310971867837,0.054017472510896065,0.007896156156526583,0.013156146328217586,-0.0012959864630770514,-0.02357435633721899,0.010363447680802584,-0.0011117938055172129,-0.007294658788043759,-0.0003070762827588544,-0.005101302043159243,29.385363922221927,-0.029042362855125084,0.02070310598885839
2022-05-15 00:00:00,-0.047163938825930986,0.039214229608877514,-0.05768962303395388,-0.03742660999960213,0.02984011653578575,0.02494678431767267,0.0018111209814018598,-0.012045809423522614,0.02478883864484005,0.012330213999281029,0.004332563311186559,0.0038510472013755645,-0.0033108321942522815,39.58892359709861,-0.02008014799904386,0.026486767897668823
2022-05-16 00:00:00,0.018675310971867837,-0.047163938825930986,0.054017472510896065,0.007896156156526583,-0.04122961033666706,0.006535610377933984,0.006303745953519853,-0.0020613773617769717,-0.011187550090545468,-0.007501170275789641,-0.008541562223092826,0.00017438353515569077,-0.0026137890483706873,32.99801544161522,-0.007899386608664,0.05198019449805135
2022-05-17 00:00:00,-0.05768962303395388,0.018675310971867837,-0.03742660999960213,0.02984011653578575,0.01894978176706928,0.003575200584938111,0.00927034501979097,-0.0027761461352934177,0.0037438804406611844,0.0012243234734295174,-0.0017373439243526605,0.002543953198937114,-0.001582240598909127,37.67152946367257,-0.02019828862206958,0.018747747188036713
2022-05-18 00:00:00,0.054017472510896065,-0.05768962303395388,0.007896156156526583,-0.04122961033666706,-0.0031485281301596416,-0.02872608362933902,-0.0038814961856568214,-0.0010707974706409779,-0.026972871296646345,-0.01841365869569828,-0.015725413701752965,-0.0017203268791793139,-0.0016098578549631646,30.286328212600978,-0.009176168751250073,-0.023803196967518647
2022-05-19 00:00:00,-0.03742660999960213,0.054017472510896065,0.02984011653578575,0.01894978176706928,-0.010033699544872113,0.005001053482936664,0.0014106902463513025,0.006097082082270995,0.01352230060712486,0.005730051706499834,0.0017103078514092923,0.003869425147289344,-0.0005140012545126629,42.45252877112205,-0.014849459410088422,-0.0096872118140994
2022-05-20 00:00:00,0.007896156156526583,-0.03742660999960213,-0.04122961033666706,-0.0031485281301596416,-0.022097889022563728,-0.013699586840886659,-0.013917477675344628,-0.0004023740595700344,-0.011952154696238636,-0.008655502195534152,-0.008073921611343564,0.0009100798378755947,-0.00022918503603501142,37.217135568048626,-0.011549194811346836,-0.02085623094405862
2022-05-21 00:00:00,0.02984011653578575,0.007896156156526583,0.01894978176706928,-0.010033699544872113,0.006522241153916333,0.008162339555940161,-0.002905458678853114,-0.003211000373045587,-0.0020279992698560264,-0.0031382827448472412,-0.004081402169376027,0.0021966244901015786,0.00025597686919230655,39.02087337283356,-0.016431779202198644,0.048235086511554566
2022-05-22 00:00:00,-0.04122961033666706,0.02984011653578575,-0.0031485281301596416,-0.022097889022563728,0.02166399017895866,0.00010322089757005641,-0.0006724975660695312,-0.004550159383487268,0.013906058632964862,0.007854517015363756,0.004398977506914417,0.004930083669648576,0.0011907982292835605,45.92446525738343,-0.0012832974262356161,-0.025396570632190793
2022-05-23 00:00:00,0.01894978176706928,-0.04122961033666706,-0.010033699544872113,0.006522241153916333,0.07459222816391974,-0.0011644458814515878,0.0026195049733878316,-0.0037023981707352788,-0.013661775851851101,-0.008506858768646515,-0.007008169453980953,0.0013461195308113998,0.0012218624895891286,38.93652517066698,0.009053497616629089,0.034890383666439664
2022-05-24 00:00:00,-0.0031485281301596416,0.01894978176706928,-0.022097889022563728,0.02166399017895866,0.0020756074770069063,0.0025200959887293106,-0.004394033175377525,-0.0036631880571350727,0.0026440029576090887,0.0006453547432587487,-0.0005186816487183954,0.003323465293207834,0.0016421830503128697,43.44910763252434,0.0019377540931503753,0.0056697850990157644
2022-05-25 00:00:00,-0.010033699544872113,-0.0031485281301596416,0.006522241153916333,0.07459222816391974,-0.06474693067083527,-0.008476118899919153,0.0024615831985109722,0.004128396929121247,-0.00025226258627527643,-0.0006192728812140479,-0.001176143269078707,0.0030719654252983706,0.00192813952530997,42.83740139860176,0.004087318085462572,-0.03036676381498008
2022-05-26 00:00:00,-0.022097889022563728,-0.010033699544872113,0.02166399017895866,0.0020756074770069063,0.02218263391098452,0.0019225180306791645,-0.001124387941768767,-0.005021770507417063,-0.0051429810655736945,-0.003757415102433403,-0.0033905323380270585,0.0022906687729102072,0.0020006453748300174,40.74210214845613,0.004485424103481798,0.019680748269539573
2022-05-27 00:00:00,0.006522241153916333,-0.022097889022563728,0.07459222816391974,-0.06474693067083527,-0.02536528971019155,-0.011760038899198503,-0.011511989053438662,-0.0028319532249830065,-0.01362043504406871,-0.009870906409143511,-0.008067371509161226,0.0006900517932129117,0.0017385266585065963,36.30174618175953,0.002012325083191478,-0.00809365480415536
2022-05-28 00:00:00,0.02166399017895866,0.006522241153916333,0.0020756074770069063,0.02218263391098452,0.00431741536890466,-0.008536449137839845,-0.001961618755321984,-0.003028226796784471,-0.003549096945076189,-0.004406523888123564,-0.004419968343391836,0.0017112306204261135,0.0017330674508904999,38.56429970892044,0.0032600224123264443,-0.03321417765614428
2022-05-29 00:00:00,0.07459222816391974,0.02166399017895866,-0.06474693067083527,-0.02536528971019155,0.002468985857085947,0.0020294474367704117,-0.0014187770729441073,-0.004196244847759769,0.009057446616941236,0.00428364746757051,0.0021010212871957886,0.003699687109608767,0.0021263913826341536,46.017489842557666,0.005003881187891269,-0.02073831921968184
2022-05-30 00:00:00,0.0020756074770069063,0.07459222816391974,0.02218263391098452,0.00431741536890466,0.04779217112896654,0.03425948649893157,0.014129374185871768,0.012349732080895487,0.04182483739043048,0.02771984103302025,0.020223823006376776,0.009437628561647813,0.0035886388184368854,64.1513756829854,0.0008173258317493974,0.012085918772860117
2022-05-31 00:00:00,-0.06474693067083527,0.0020756074770069063,-0.02536528971019155,0.002468985857085947,-0.006883334658869973,0.03277727527329508,0.01655123559024757,0.009939135753743718,0.021950222433718695,0.019171763181015804,0.015686769124034307,0.008040813763444355,0.004479073807438379,64.54858419520656,0.018785631233786123,0.052809611420816305
2022-06-01 00:00:00,0.02218263391098452,-0.06474693067083527,0.00431741536890466,0.04779217112896654,-0.030672946983430784,0.003973634990030446,0.008021427260593263,0.0011393639622186305,-0.02139835411855829,-0.008801134769601216,-0.0044216558246830875,0.0015242371460674055,0.0038881064751641846,46.552506427042864,0.010808134318781332,0.07354917278525987
2022-06-02 00:00:00,-0.02536528971019155,0.02218263391098452,0.002468985857085947,-0.006883334658869973,-0.0033934595457949636,-0.013496229760947961,0.011153505812006904,0.005741697313055292,0.00039213989621311555,0.001526788123927362,0.0022294166092338146,0.0033358391116743106,0.00377765300246621,51.75677426892327,-0.003798672832084923,-0.03467340852774982
2022-06-03 00:00:00,0.00431741536890466,-0.02536528971019155,0.04779217112896654,-0.030672946983430784,-0.03474221923780006,-0.022643195490014114,0.00174764983417686,0.005274925786251318,-0.012486574906989217,-0.007437237820778941,-0.004669259970622527,0.0009241733643873353,0.003206957074850435,45.87276354328423,0.0014305256313772916,-0.037206921493695436
2022-06-04 00:00:00,0.002468985857085947,0.00431741536890466,-0.006883334658869973,-0.0033934595457949636,-0.02517319741030233,0.00037825318989919847,-0.012307312724826155,0.004959950674106793,-0.004084579769042278,-0.0035190200908844075,-0.0024225911357407303,0.0013920108807782936,0.002843967836036007,47.042752542003086,0.0003008549556191906,0.001512054104053022
2022-06-05 00:00:00,0.04779217112896654,0.002468985857085947,-0.030672946983430784,-0.03474221923780006,-0.05800108151881945,-0.006192962828066992,-0.012228637048810347,0.002217807199553548,-0.0008077969559781657,-0.001523018108227623,-0.001199696887534061,0.001595233807141474,0.0025942210302571005,47.78995126280401,0.0035780301663476456,-0.01915121903610464
2022-06-06 00:00:00,-0.006883334658869973,0.04779217112896654,-0.0033934595457949636,-0.02517319741030233,-0.17405255177667042,0.01819285745165237,0.010279183311150013,-0.0016107723768683366,0.023492187086494188,0.01491537830417043,0.01104827011659109,0.0053517994969818315,0.003145736723602047,60.54215928395674,0.0013854348719206863,-0.0011176462523373753
2022-06-07 00:00:00,-0.030672946983430784,-0.006883334658869973,-0.03474221923780006,-0.05800108151881945,-0.012556416941057361,0.014459274109060826,0.0044659895971791135,-0.0028906212534221764,0.008304426213812107,0.00764914064982363,0.006565368922725824,0.003872409766664875,0.0032910713322146126,58.13395162495225,0.01211075236288727,0.03778916891066631
2022-06-08 00:00:00,-0.0033934595457949636,-0.030672946983430784,-0.02517319741030233,-0.17405255177667042,0.01634917508386348,0.0034119631622219156,0.003404458142531267,0.0019770907019213218,-0.011184260384809339,-0.005124888561261173,-0.0027442100538133283,0.0007714668607061141,0.002787150437912913,48.41570833306755,0.0033940949481696897,0.019918657374291462
2022-06-09 00:00:00,-0.03474221923780006,-0.0033934595457949636,-0.05800108151881945,-0.012556416941057361,-0.10211240133010355,-0.013649913729365254,0.0018622831595913423,-0.0016766369347614614,-0.007288859965302151,-0.0045477455561057705,-0.002906522426808737,0.0005093029908266821,0.0023315809484956668,47.42087950151317,0.0033833751359516467,-0.03102428794906713
2022-06-10 00:00:00,-0.02517319741030233,-0.03474221923780006,-0.17405255177667042,0.01634917508386348,0.004397810882562394,-0.022936208589008616,-0.005579957859385859,-0.0030161982958483917,-0.021015539601551107,-0.014612570116670534,-0.01086544662955657,-0.0022026558341200226,0.001424733591972529,38.29953367037647,-0.0008698085875899044,-0.016865971231420605
